Term,NES_ciao,FDR_q_val_ciao,NES_swiss_geriatric_healthy,FDR_q_val_swiss_geriatric_healthy
GOBP_OSTEOBLAST_DIFFERENTIATION,1.376042174322068,0.41781615352603574,1.1667321728851345,0.4963281714499233
GOBP_OSTEOCLAST_DIFFERENTIATION,1.467804426529297,0.34224897542477256,1.370748805450131,0.2935055607617782
GOBP_OVULATION_CYCLE,1.4762820349363874,0.33818502695118224,0.9212205943466678,0.8016474918419361
GOBP_PALLIUM_DEVELOPMENT,0.7659882792128991,0.9630472816165739,0.656536881369373,0.9642572995854547
GOBP_PEPTIDE_TRANSPORT,1.2734927546827308,0.5219826008410179,1.494541157616641,0.21677477179625604
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,0.9738174800148179,0.8490826461715753,1.0243779009237337,0.6724396632189903
GOBP_PEPTIDYL_TYROSINE_MODIFICATION,1.165640499434689,0.6621448225421723,1.0230956313617363,0.6712202893926731
GOBP_PHAGOCYTOSIS,1.6717854319662138,0.17007533352638796,0.8173196960125921,0.8840185500011875
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.9995637815875227,0.8283169440036465,0.9070486512962239,0.8185461069430869
GOBP_PHOSPHORYLATION,0.8230555451741918,0.9325308682855121,0.8847322654990989,0.8437493961971942
GOBP_PLACENTA_DEVELOPMENT,1.178976067554735,0.6433485877553435,1.0367566995637394,0.6632551843141654
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE,1.670722011061915,0.1701387658938566,1.2147538491535752,0.44078740727625787
GOBP_PLATELET_ACTIVATION,1.1283388771393623,0.6999663873021978,0.9511728116662351,0.757930260706544
GOBP_PLATELET_AGGREGATION,0.9812972894935817,0.8427030658761505,1.1121503119812455,0.5784145583299967
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,-1.404263807448946,0.5335291879316387,0.8679027579333393,0.8571786153047837
GOBP_POSITIVE_CHEMOTAXIS,1.342750225287309,0.4405770186545412,1.2794686631708057,0.38127739930705606
GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,0.9530822800000343,0.8623250665902126,1.2599454709639997,0.395251422249768
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,-0.940629663855839,0.881199936582993,1.2499342575772483,0.4057899279241248
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,1.0042212466135751,0.8285313058018261,1.242264792566339,0.4129701795326203
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,-0.813563118519782,0.9524364321416304,0.6386051985164817,0.9663488064058245
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,-1.3186993132700442,0.5689066291998077,1.0081232493740586,0.6789216298598574
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.8182340317621306,0.933869155666668,0.8114530455357265,0.8876889667781482
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,-0.7244691321284952,0.969870086503059,1.1560756669424608,0.5148982613947188
GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,-1.1745805253973778,0.6674326411993364,1.40035497464801,0.2677271549505389
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION,-0.9026019946841233,0.9131079572351416,0.8365757770386524,0.876875423763986
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.9488751839056618,0.8601604480678907,1.251140354138585,0.40673840425570346
GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,-0.7165130105953145,0.9704738032384368,1.147884157521655,0.522799807934914
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,-1.1041532172880166,0.7351277620973462,1.058570540151265,0.6354653384712671
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.6696225568980855,0.9808515417746346,1.0387087951820824,0.6625872834820565
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,-0.7444096939667204,0.9656669449406843,1.1544462945914133,0.5171179636197233
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,0.8573365902902176,0.9208886969702642,0.9827670981319259,0.7181793396562896
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,1.0688372230920873,0.7679450776497542,1.1791638725940108,0.48278538777618024
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,0.9463431396527808,0.8586737097810847,1.2266493283006301,0.43671374618387837
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,1.2478044529019425,0.5491225444490179,1.0471988769155285,0.6506160968369711
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.8973526365473607,0.90226085921832,1.1262251132605465,0.5528920889990562
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,0.9128765199401673,0.8846949507494349,1.4820899016098,0.22726330952243123
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION,1.2195470373750725,0.586910026045035,1.2846680387676723,0.37611697012821627
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION,1.0302958620584295,0.7995329442031334,1.082770102468528,0.616778794518548
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,-0.9826676645508411,0.8344288003850089,1.076859212082517,0.6205584620853584
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,1.2680767609600083,0.5261604416154254,1.120167330219696,0.5573751694982851
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,1.5263095509216884,0.30237134583840947,0.8982551291991151,0.829283120196023
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,-0.9918394678873653,0.8209439079921108,0.905112345185941,0.8189921165669473
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,1.2075520773648745,0.6005417080812471,0.9129475982978045,0.8121856114216293
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,1.1514852275874528,0.6698738338033905,1.4758759210634935,0.23030049505214298
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS,1.4922471776210835,0.3224635756356212,1.4876553886461814,0.22046915044511722
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,0.8333358770727916,0.9276574979506828,1.0672798404461188,0.6309685594790363
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION,0.9434040259535222,0.8633390502309589,1.18176808176012,0.48527446292131793
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,-1.2174644107036197,0.637574275758103,1.2486673293204513,0.405120842306772
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.951530961380832,0.8602025472651059,-1.1511309316220975,0.8606542368134769
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,1.114433007415317,0.7115001682311755,1.5532160664459442,0.18441745137606297
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,0.7417668656327323,0.9667037618910184,1.3033638342141018,0.3605986376942607
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,-1.0169625680031784,0.7991207182003761,1.092773298391094,0.6045276794466825
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,1.360367925087679,0.4256929798889736,1.2045389508607771,0.454083585076715
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,-0.6183140408502088,0.9803203447931302,0.7028553951678164,0.9489902247088986
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.7459201768444529,0.9662698520171026,1.2552250421836089,0.4011108050757098
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,1.589682773920347,0.24272202694780357,0.873842969042203,0.8525544640015901
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,1.2134730005952221,0.5947946586657393,0.8315728363792488,0.8788562055330118
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,1.659791330118298,0.1834908502348308,0.518986363777911,0.9910230145646356
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.57863541741771,0.25348746028984426,1.0120072091558299,0.6788531639960943
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,1.33924440439803,0.44295000753740277,1.434226415453199,0.23407411176545484
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.8447900533082858,0.9280158682365253,0.878915427638076,0.8478996235826234
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION,1.1636650601999203,0.6644554815475872,1.1369130570878785,0.5401329515497735
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.9100764116324961,0.8881500248059189,1.1859858998247155,0.47834165619736446
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,0.9754314065627437,0.8483377617573801,1.5028713082498706,0.2141551986004619
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.0680324204909315,0.7679878739499745,1.3018185117795646,0.3617075872578631
GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE,1.2037438127488347,0.6009543388723043,1.276963862166937,0.383786884842605
GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,-0.8524530974063381,0.9344483743494377,1.2377128213939435,0.4176172127341015
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,-1.042577267327918,0.7918907974322468,1.3818972708143282,0.288765049503812
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,1.4399264799187517,0.36837821939617615,1.2730401938861742,0.381168509055689
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,-0.8868451191306571,0.9248418868386236,1.1549867840059773,0.5168818758981292
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,-0.9719184643869807,0.8495976706163952,1.6310852590140403,0.14194939500816714
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,1.216080637339774,0.5906680968346105,1.4566194013662686,0.23050855983635823
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,1.5598017557024157,0.2650960054357126,1.6011750015157737,0.1439804674327673
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,1.0031614192021447,0.8285123244325029,1.045314440453078,0.6547448270433457
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE,-1.3787367479916235,0.5479132516855082,0.9621682508153933,0.7448142207695979
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,0.7664801881193726,0.9634445336819212,1.040591561867226,0.6587331399895365
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.8166653789449548,0.9326822472999302,1.0525336400882528,0.6427536809883325
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,1.463411590027809,0.34591073669217637,1.584718062650448,0.16898006744756017
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.9236064252937255,0.8771664798108257,1.1442500109615217,0.5272479006375971
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,1.1736076734728316,0.6496645487883587,1.604115416485126,0.14372424684856408
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,0.9904476184494114,0.8344352095200913,1.0632606817755825,0.6304542419173546
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,1.6778842513825944,0.16531935426952973,1.24204599149953,0.4121913642720432
GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,1.6232268020765728,0.2201511118492613,1.2474191415699063,0.40586151041810986
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION,1.1812820899354064,0.6409806667178475,1.3203271944205826,0.33728122100665703
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,1.000751688541959,0.8309040792046826,1.1867191870751261,0.47760065456366035
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.6808949392370098,0.9792416909548419,1.6115712752865348,0.13933399493739765
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,1.2320902641064784,0.5703259760319154,1.130537867049655,0.5452082615935189
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,0.9071041736831228,0.889277434897987,1.1707976440694254,0.49079570440471515
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.7463009266105491,0.9663052667103162,0.9329870674926296,0.782040183545461
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,1.3933101512412964,0.3993913124012671,1.5671130732682736,0.18138830799962544
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,1.1155627974933233,0.7121476355167458,1.4076312925891956,0.25479351126965377
GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.9076478797400567,0.8893381123097404,1.4976795985571068,0.21583615603403986
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.6313803472055816,0.9855506563544852,1.492976385373242,0.21434462334615273
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.890740493737214,0.9046802616701979,1.615725101283915,0.14135849041260656
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.8609484927669732,0.9217980279155097,1.3474418431860937,0.31696930234521975
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,0.77396986906993,0.9568279548272418,1.5431295265433809,0.17897736400009867
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,0.5948259827614204,0.9885944996782147,0.8980234140963382,0.8285324143444034
GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,1.0285684873089427,0.7970069674805926,1.5579361638177027,0.17869425341568665
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.7757817295939776,0.9568237342983864,0.9287181420440911,0.7890098404524277
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,1.24778028221129,0.5482641765317301,1.1642304253331732,0.499749057204895
GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS,1.6312917590861313,0.2095179519677341,0.9560622122966422,0.7500227440154084
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.9584022159671767,0.8590193429562611,1.1766920729680526,0.4870869721411612
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9153858044910393,0.8839465051993632,1.1305705998090068,0.5463270489537305
GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION,0.9551201918865795,0.8606148968906293,1.0774526883746995,0.619953708655979
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,-1.2284488242548677,0.6395480872120056,1.1731535213310496,0.491363089655684
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,1.0045721240405954,0.8282583930307159,0.8121886225889532,0.8889669669565525
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.7570530481239157,0.9651428264326725,1.1923187382170197,0.47325906453560534
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.9864377396659947,0.8395503982652925,1.030087067200401,0.6686544081189069
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,1.1360684611918217,0.6943680809915128,1.125557602014862,0.5536843274877441
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.8580130801356807,0.9219319197539632,1.535154714063671,0.17790638062160594
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.8490025344290512,0.923839890834072,1.3524420984779904,0.3096287163907876
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.9768152421117122,0.8482676774644639,1.029526116389232,0.6690629630080607
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.7645611792912418,0.9623265789130833,1.0197453331492783,0.6720703522958476
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.966134776390117,0.8527754170612543,0.9281631063039669,0.7891031797605157
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,0.9192325725576269,0.8825514686557796,1.3382302830781598,0.3252047851403324
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,-1.5817494068754276,0.422923294035078,1.0640980143027208,0.6292076751516809
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.2320179557705249,0.5686993124774646,0.8938783829891105,0.8309158434152851
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.008138174610966,0.824282600810098,0.8267355852747826,0.8771723586383064
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,-1.015520051687394,0.7978547908378166,1.187293320822735,0.4771727789341346
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.7482337852147164,0.9653925252520303,1.3596312306620324,0.3041795982309053
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,1.3333351206680417,0.44475491487505714,0.8595076765442211,0.8634315354088131
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.105065752935709,0.7231098059135557,1.2988540982969226,0.3616953487840909
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,1.116077451549241,0.7131517957334208,1.4402583359270362,0.23353804635163333
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.915717857752742,0.8838321273340726,1.4943217483191127,0.2143798489882693
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,-0.75924813107211,0.9618443182302456,1.8597767298434207,0.12174398562862622
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,-1.2044053289541223,0.6497884060064488,0.9381515900998244,0.7772755215450734
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,1.2734006279328456,0.5212928154954222,1.7138734183435043,0.16105867006332067
GOBP_POSITIVE_REGULATION_OF_TRANSPORT,1.317319943219312,0.4709242829449343,1.2026086576910249,0.45700003270526157
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.1462480416500689,0.6761334360050362,1.354872660127067,0.30700957116130195
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,-0.9841732479196892,0.8312114223065887,1.3413165045280175,0.3256992179224826
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.775031405385796,0.9568654815224469,1.017910231059216,0.6735399212628552
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,1.0864323739439525,0.7357321270837226,1.0600205530838753,0.6336806833185816
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.1345826177250649,0.6962271568610106,1.0676897391220248,0.6333995207203755
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,0.8229604552768939,0.9321329858571358,0.6637373813316227,0.9653615540905635
GOBP_POSITIVE_T_CELL_SELECTION,1.116244623359944,0.7143072723447861,1.3181214453699353,0.33989930237217053
GOBP_POSTSYNAPSE_ORGANIZATION,0.9074933363047667,0.8890496377840428,1.0275370344916017,0.6687416762247438
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.8091398129976406,0.9408645780963303,1.4617631080535918,0.2308412243146042
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.8685685597894995,0.9173730384736621,1.2596562556238324,0.39463488244994416
GOBP_PROTEIN_AUTOPHOSPHORYLATION,0.7953558588569087,0.9503996191429035,0.4734961611063785,0.995243787385351
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.825973612827052,0.931125927427325,1.0781217669251892,0.6203704329024549
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,1.3728045980074342,0.4183623552169859,1.3647463353645157,0.30267834961702633
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9530224955132124,0.8617877540525988,1.2039775233169976,0.45433397577951873
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.8433242455818205,0.9272305960903223,1.1624287463775116,0.5012787534249954
GOBP_PROTEIN_MATURATION,1.3863110352761936,0.40418685916721236,0.8743099220749071,0.8528769825682683
GOBP_PROTEIN_POLYMERIZATION,1.0637663268187816,0.7720534235895119,0.6832692430912521,0.9579501356852257
GOBP_PROTEIN_PROCESSING,1.8823920827237623,0.037842842017657405,0.8231750990589733,0.8778518784574222
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,-1.2693246991730183,0.6222607661193128,1.1980127531122655,0.4624025854283963
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,-1.0785887805441658,0.7692511950132866,1.2097880407592063,0.4485160729095265
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.8223602003656351,0.932718029489273,1.3292616901354524,0.32601137959318044
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.2683914063021346,0.5262309383770213,1.0897298284921344,0.6060912642328162
GOBP_RECEPTOR_INTERNALIZATION,-0.8953097028553069,0.9196059450431158,1.3211853940604728,0.33825243738162364
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.163651676284173,0.6636091875421181,1.0228452558060597,0.6707298822599336
GOBP_REGENERATION,1.4679830172888106,0.34324691307129185,1.3956541554132027,0.27472008024648753
GOBP_REGULATED_EXOCYTOSIS,-0.826595266021174,0.9500570586863063,0.9202072218416689,0.8014275147998686
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,1.0347063734414321,0.7944764396302125,0.795378282476048,0.8986748944279299
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,1.1040711443961229,0.7227748485316399,0.6096205907106633,0.9745852631441833
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.935418575593354,0.8686310030898523,0.66193083171458,0.9642699641440928
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,1.0407708684906902,0.7891290078575013,0.7469479218101369,0.9288802588343773
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.9966703373974672,0.8281975637585554,1.1885169483447713,0.47497574043346386
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,0.985350178134554,0.8403568430832609,1.2631934634005104,0.39213914211539386
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.843422956081057,0.927651908932753,1.4502711598563793,0.23481680380569084
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,1.1563029183947244,0.670749425196109,1.2963802897170404,0.3636081232853252
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,1.3097210726380728,0.47995755183057776,1.1801950082295594,0.48472038002022744
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,-0.9960846046488663,0.8127114801218083,1.1998562009238147,0.4610689924993489
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,-0.924038249664296,0.8976158775912679,0.8360305354516131,0.8765704786640736
GOBP_REGULATION_OF_AUTOPHAGY,-1.0440792282553124,0.7947316608443015,1.4242354279960268,0.2389204572063406
GOBP_REGULATION_OF_AXONOGENESIS,-1.1042470888899556,0.7365049684954533,0.6260233456314932,0.9682484506250199
GOBP_REGULATION_OF_BLOOD_PRESSURE,1.003165601165903,0.829239480714476,1.3656639135586317,0.3041646528646747
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,1.8726281309581276,0.03820723586299856,0.9894166274457752,0.7061718124688786
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,1.61530501664939,0.22607087209772175,1.0126886469048744,0.6782316351479177
GOBP_REGULATION_OF_B_CELL_ACTIVATION,0.6825911407870484,0.9803409642952523,1.0740900590056797,0.6248050129495557
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,1.032138101329145,0.7987513498700811,1.2441301572592092,0.4134633384801647
GOBP_REGULATION_OF_B_CELL_PROLIFERATION,-0.6599926196665012,0.9710934268337988,1.0234990795446446,0.6713502497295528
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,1.0906454802305443,0.7334955764530554,1.2631174828316993,0.3909118383310092
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.7818339288758228,0.9569484718462946,0.9975583693382198,0.6934672932656317
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,-1.2392183919307058,0.6306680880972358,1.477555142885237,0.23208086672146103
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.1687562800171274,0.6589273584246735,1.2435428339911045,0.41230629799561413
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,-1.1947975776799218,0.6536054412529009,-0.9954896483545921,1.0
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,-1.1139503420590702,0.7280379166543591,0.7023271627028935,0.9482674077036887
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,-0.8540542522013179,0.9343032537064492,1.0922410270763592,0.6036461380249729
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.7110002005227354,0.9790048208426688,1.111684020694976,0.5773133375820725
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.6095250875584881,0.9893628061422032,1.3460492642897837,0.31889406977275436
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,-1.0050929533238853,0.8054258061659822,0.906126048846795,0.8181947796718765
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,1.1000996277969346,0.7239125099224333,0.6440592846431387,0.965660599533079
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,-0.7861650025645113,0.9556171620767777,0.8385090739762819,0.8761094243078144
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,0.8869926064973473,0.9081647070900328,1.4437974759318202,0.2365917977793782
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.585915733875461,0.24520819503575983,1.13382040154429,0.5442811175438506
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,1.151082483001636,0.669437635792838,1.1219136648190524,0.5571355291173665
