Term,NES_ciao,FDR_q_val_ciao,NES_swiss_cent_geriatric,FDR_q_val_swiss_cent_geriatric
GOBP_ORGANIC_ACID_TRANSPORT,0.5595695485273678,0.9951577195382113,-1.552196673500406,0.23878792845581756
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,1.7851773541048668,0.08894679512822955,-1.4333075868693013,0.3359244476149145
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.8276507064483838,0.9308072999798588,-1.0749049891847766,0.5880587078461834
GOBP_ORGAN_GROWTH,1.341787109071781,0.4401396358307887,-0.7056279409200988,0.9354594640915926
GOBP_OSSIFICATION,1.471531561538923,0.3399792802675691,0.9586208983356885,0.9126706122310262
GOBP_OSTEOBLAST_DIFFERENTIATION,1.376042174322068,0.41781615352603574,1.2475575017766571,0.7991246954481586
GOBP_OSTEOCLAST_DIFFERENTIATION,1.467804426529297,0.34224897542477256,-0.9716735829671709,0.6785904802664007
GOBP_OVULATION_CYCLE,1.4762820349363874,0.33818502695118224,-1.3526597875148931,0.3693352318902935
GOBP_PALLIUM_DEVELOPMENT,0.7659882792128991,0.9630472816165739,0.8903682752956954,0.90394338236242
GOBP_PEPTIDE_TRANSPORT,1.2734927546827308,0.5219826008410179,-1.3269344602437942,0.3928140164153563
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,0.9738174800148179,0.8490826461715753,-1.2281411578034482,0.45754487271420624
GOBP_PEPTIDYL_TYROSINE_MODIFICATION,1.165640499434689,0.6621448225421723,-1.3685598914148198,0.36459033897585413
GOBP_PHAGOCYTOSIS,1.6717854319662138,0.17007533352638796,-1.0019601125520274,0.6527985757935908
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.9995637815875227,0.8283169440036465,-1.0461941080475097,0.607077452385707
GOBP_PHOSPHORYLATION,0.8230555451741918,0.9325308682855121,-1.5499549790366207,0.24035468584629602
GOBP_PLACENTA_DEVELOPMENT,1.178976067554735,0.6433485877553435,-1.3849334195877558,0.37052093051611334
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE,1.670722011061915,0.1701387658938566,-1.2712251489530304,0.42525024811804385
GOBP_PLATELET_ACTIVATION,1.1283388771393623,0.6999663873021978,-0.6763168436509084,0.9521294487438027
GOBP_PLATELET_AGGREGATION,0.9812972894935817,0.8427030658761505,0.8265324752464184,0.9819954537446448
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,-1.404263807448946,0.5335291879316387,-0.8361816090461863,0.8366926402997222
GOBP_POSITIVE_CHEMOTAXIS,1.342750225287309,0.4405770186545412,-0.7967280753759168,0.8612952625237401
GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,0.9530822800000343,0.8623250665902126,-0.5606246087092388,0.9903800983880477
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,-0.940629663855839,0.881199936582993,-1.2091583248394768,0.47293066293660446
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,1.0042212466135751,0.8285313058018261,-1.2479620681034462,0.44997014060096685
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,-0.813563118519782,0.9524364321416304,-0.780878875532292,0.871345852047845
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,-1.3186993132700442,0.5689066291998077,-1.5284631580948604,0.25985082307626484
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.8182340317621306,0.933869155666668,-1.4305527724038638,0.3371370727342207
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,-0.7244691321284952,0.969870086503059,-1.1646773924147171,0.49171065783527185
GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,-1.1745805253973778,0.6674326411993364,-1.2232041808482785,0.45965162712499363
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION,-0.9026019946841233,0.9131079572351416,-0.9140225535885254,0.7416789230956801
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.9488751839056618,0.8601604480678907,-0.6182054126404423,0.9743704737286306
GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,-0.7165130105953145,0.9704738032384368,-1.1501119671699935,0.5052117559674429
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,-1.1041532172880166,0.7351277620973462,-1.568777256853899,0.2511940236540208
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.6696225568980855,0.9808515417746346,-1.1395074933307856,0.5193186628055674
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,-0.7444096939667204,0.9656669449406843,-1.3044384662469128,0.4102261056096327
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,0.8573365902902176,0.9208886969702642,-1.0574418379098582,0.5990568890490381
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,1.0688372230920873,0.7679450776497542,-1.1977742735028056,0.48119920202937677
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,0.9463431396527808,0.8586737097810847,-1.0821570484107106,0.5828387751803515
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,1.2478044529019425,0.5491225444490179,-1.2043122068231698,0.47397292326156626
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.8973526365473607,0.90226085921832,-1.1237379524228779,0.5277439773127043
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,0.9128765199401673,0.8846949507494349,-1.3344047972855324,0.38014739489706534
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION,1.2195470373750725,0.586910026045035,-1.063131827650698,0.6006211415840943
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION,1.0302958620584295,0.7995329442031334,-1.6084909676780212,0.2645845751220427
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,-0.9826676645508411,0.8344288003850089,-1.386702625812452,0.3689331826855996
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,1.2680767609600083,0.5261604416154254,1.118272168630765,0.928010052589481
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,1.5263095509216884,0.30237134583840947,-1.1333027636440423,0.5235964258378157
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,-0.9918394678873653,0.8209439079921108,1.2690246677382604,0.8806907827073404
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,1.2075520773648745,0.6005417080812471,1.0722849465249622,0.8836394884526297
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,1.1514852275874528,0.6698738338033905,-1.4877074730653108,0.285936076712368
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS,1.4922471776210835,0.3224635756356212,-1.208973939302147,0.4718742851500176
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,0.8333358770727916,0.9276574979506828,-1.6522650940950088,0.27249072916880085
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION,0.9434040259535222,0.8633390502309589,-1.003654604844078,0.6515523763587597
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,-1.2174644107036197,0.637574275758103,-0.7897947166278007,0.8683291792817845
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.951530961380832,0.8602025472651059,-1.194520061787003,0.4785485978001732
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,1.114433007415317,0.7115001682311755,-0.9893588785419634,0.6632731047490621
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,0.7417668656327323,0.9667037618910184,-1.5667065188356133,0.2475772910733676
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,-1.0169625680031784,0.7991207182003761,-1.0132642111229955,0.6423094433876276
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,1.360367925087679,0.4256929798889736,-1.0423586036688792,0.6127382245077752
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,-0.6183140408502088,0.9803203447931302,-0.9574508461737163,0.6895072235776469
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.7459201768444529,0.9662698520171026,-1.0241345287509593,0.6308096379948319
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,1.589682773920347,0.24272202694780357,-1.2081772345742363,0.470906686973396
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,1.2134730005952221,0.5947946586657393,-1.2391697860860202,0.452497783718772
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,1.659791330118298,0.1834908502348308,-1.4245367079425755,0.3390031116740323
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.57863541741771,0.25348746028984426,-1.46292137280149,0.3077359687820873
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,1.33924440439803,0.44295000753740277,-0.7948079409654004,0.8630485573774721
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.8447900533082858,0.9280158682365253,-1.679708042397767,0.2953929261679882
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION,1.1636650601999203,0.6644554815475872,-1.236256771436112,0.45453361318256497
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.9100764116324961,0.8881500248059189,-1.3804090810769079,0.3697627789811293
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,0.9754314065627437,0.8483377617573801,-1.3739725452518752,0.3670377545680482
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.0680324204909315,0.7679878739499745,-1.2005168849590977,0.47789301956927743
GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE,1.2037438127488347,0.6009543388723043,-1.3776459497837161,0.3670486874025215
GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,-0.8524530974063381,0.9344483743494377,-1.3233235254079292,0.3970284293073123
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,-1.042577267327918,0.7918907974322468,-1.619103638891432,0.28712449055008826
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,1.4399264799187517,0.36837821939617615,-0.8622763053340278,0.8092004029419083
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,-0.8868451191306571,0.9248418868386236,-0.9003416476679876,0.7585564080297763
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,-0.9719184643869807,0.8495976706163952,-1.2322694154052558,0.4527906513076764
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,1.216080637339774,0.5906680968346105,-1.5577969157161096,0.23688740689058116
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,1.5598017557024157,0.2650960054357126,-1.2884772497608004,0.4214056150846497
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,1.0031614192021447,0.8285123244325029,-1.3119701739547733,0.40972499444852756
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE,-1.3787367479916235,0.5479132516855082,1.0329723796209442,0.8898072318131646
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,0.7664801881193726,0.9634445336819212,-1.0783364186823756,0.5872190761870782
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.8166653789449548,0.9326822472999302,-1.1267026608900126,0.5252071478774647
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,1.463411590027809,0.34591073669217637,-1.1731930612373365,0.4847452240242975
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.9236064252937255,0.8771664798108257,-0.9058053665875537,0.7529674990744241
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,1.1736076734728316,0.6496645487883587,-1.0481820637518482,0.6053003786759757
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,0.9904476184494114,0.8344352095200913,-1.128777490404441,0.525748446478531
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,1.6778842513825944,0.16531935426952973,-0.7889490465617728,0.8683023705201321
GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,1.6232268020765728,0.2201511118492613,-0.8201685162827048,0.8435909890329272
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION,1.1812820899354064,0.6409806667178475,-1.2661648921310842,0.42822792541527593
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,1.000751688541959,0.8309040792046826,-1.370798887095896,0.3676173868966182
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.6808949392370098,0.9792416909548419,-1.308042128581507,0.41125260265172986
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,1.2320902641064784,0.5703259760319154,-1.1509215672388826,0.5047242779363542
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,0.9071041736831228,0.889277434897987,-0.8630661664755205,0.8089110584684492
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.7463009266105491,0.9663052667103162,-1.2888472881710265,0.42235281349537135
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,1.3933101512412964,0.3993913124012671,-1.0073490661869915,0.6498034760317815
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,1.1155627974933233,0.7121476355167458,-1.138959512032643,0.5191312344601248
GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.9076478797400567,0.8893381123097404,-1.130340373736891,0.527243795698384
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.6313803472055816,0.9855506563544852,-1.1749475463556707,0.4835617657518084
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.890740493737214,0.9046802616701979,-1.269335281760615,0.4275509298148566
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.8609484927669732,0.9217980279155097,-1.4614024315952512,0.30580242094994076
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,0.77396986906993,0.9568279548272418,-1.7469823259397468,0.3012968919666455
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,0.5948259827614204,0.9885944996782147,-1.1055785834557543,0.5468447175771829
GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,1.0285684873089427,0.7970069674805926,-1.2831807727645315,0.41676608612009863
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.7757817295939776,0.9568237342983864,-1.7021340070997042,0.26650746712620543
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,1.24778028221129,0.5482641765317301,-1.4269323145896153,0.33801352598457296
GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS,1.6312917590861313,0.2095179519677341,-1.0226595109484005,0.6314239481165841
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.9584022159671767,0.8590193429562611,-1.156340008095006,0.4983047148656136
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9153858044910393,0.8839465051993632,-1.299767994729626,0.41380204242842283
GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION,0.9551201918865795,0.8606148968906293,-1.3706928932237916,0.36580858819511713
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,-1.2284488242548677,0.6395480872120056,-1.049592671657239,0.6058437747801725
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,1.0045721240405954,0.8282583930307159,-1.265951645684164,0.42707546464362334
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.7570530481239157,0.9651428264326725,-1.5829490124663363,0.25689623808823137
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.9864377396659947,0.8395503982652925,-1.1951465958081042,0.4786000619036641
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,1.1360684611918217,0.6943680809915128,-1.7417746263206249,0.24484240243628877
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.8580130801356807,0.9219319197539632,-1.2457284246981963,0.4532846687212823
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.8490025344290512,0.923839890834072,-1.0395836949447137,0.6138250155746929
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.9768152421117122,0.8482676774644639,-1.592585107058446,0.25539327165232706
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.7645611792912418,0.9623265789130833,-1.2653630594251146,0.42684146440146736
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.966134776390117,0.8527754170612543,-1.8215804920562428,0.41781911805882793
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,0.9192325725576269,0.8825514686557796,-1.6118025447739988,0.2838361917630085
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,-1.5817494068754276,0.422923294035078,-1.4175866103572679,0.3443654899329058
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.2320179557705249,0.5686993124774646,-1.1329024794683327,0.523156061804657
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.008138174610966,0.824282600810098,-1.281165516766878,0.4159442950082369
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,-1.015520051687394,0.7978547908378166,-1.1785890229147837,0.48231765970066476
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.7482337852147164,0.9653925252520303,-1.196777536191564,0.48190342948628156
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,1.3333351206680417,0.44475491487505714,-0.7967525762818197,0.8625163015482358
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.105065752935709,0.7231098059135557,-1.5151717726809786,0.2606192992252766
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,1.116077451549241,0.7131517957334208,-1.4200768559914871,0.34377452478317205
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.915717857752742,0.8838321273340726,-1.6037108401605469,0.2565813325589454
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,-0.75924813107211,0.9618443182302456,-1.5373262582028935,0.25021041867695
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,-1.2044053289541223,0.6497884060064488,-1.1427544601429973,0.5133753324449833
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,1.2734006279328456,0.5212928154954222,1.1020462894839589,0.924777091685681
GOBP_POSITIVE_REGULATION_OF_TRANSPORT,1.317319943219312,0.4709242829449343,-1.2722416755113388,0.4246049542067353
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.1462480416500689,0.6761334360050362,-1.5628828105281696,0.24070954681577986
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,-0.9841732479196892,0.8312114223065887,-1.183479226016232,0.4826230030085876
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.775031405385796,0.9568654815224469,-1.1293920270866826,0.5256226270978185
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,1.0864323739439525,0.7357321270837226,-1.2387539642517578,0.45034901906037467
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.1345826177250649,0.6962271568610106,-1.1851767165263707,0.48544843273554145
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,0.8229604552768939,0.9321329858571358,-0.6427048443369723,0.9719260861012641
GOBP_POSITIVE_T_CELL_SELECTION,1.116244623359944,0.7143072723447861,0.7633482025705587,1.0
GOBP_POSTSYNAPSE_ORGANIZATION,0.9074933363047667,0.8890496377840428,-1.160842957693102,0.49107789745838704
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.8091398129976406,0.9408645780963303,-1.2344016867477332,0.45275186980007576
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.8685685597894995,0.9173730384736621,-0.9227851637755661,0.7317549051519784
GOBP_PROTEIN_AUTOPHOSPHORYLATION,0.7953558588569087,0.9503996191429035,0.6361362983732286,1.0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.825973612827052,0.931125927427325,-1.1372139820114737,0.5216472099389619
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,1.3728045980074342,0.4183623552169859,-1.3516807817565109,0.3676954697866886
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9530224955132124,0.8617877540525988,-1.1961269815308593,0.4792064115595725
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.8433242455818205,0.9272305960903223,-0.9690245018116035,0.6790929825860044
GOBP_PROTEIN_MATURATION,1.3863110352761936,0.40418685916721236,-1.052789991330934,0.6039295696287198
GOBP_PROTEIN_POLYMERIZATION,1.0637663268187816,0.7720534235895119,-1.320873936816082,0.3968717205570623
GOBP_PROTEIN_PROCESSING,1.8823920827237623,0.037842842017657405,-0.7888749560004893,0.8671459196828136
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,-1.2693246991730183,0.6222607661193128,-1.652199353547364,0.2632734729768841
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,-1.0785887805441658,0.7692511950132866,-1.4617840906916784,0.30745927310571713
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.8223602003656351,0.932718029489273,-1.7538049910949223,0.34693908910241966
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.2683914063021346,0.5262309383770213,-1.163948702097715,0.4920377338503057
GOBP_RECEPTOR_INTERNALIZATION,-0.8953097028553069,0.9196059450431158,0.9145058883074879,0.872620404118645
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.163651676284173,0.6636091875421181,-1.0257290414120672,0.6285392467172705
GOBP_REGENERATION,1.4679830172888106,0.34324691307129185,-0.8933690589838199,0.7695937665294851
GOBP_REGULATED_EXOCYTOSIS,-0.826595266021174,0.9500570586863063,-0.7516693673251235,0.8999179586539243
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,1.0347063734414321,0.7944764396302125,-1.1219773575113556,0.5303098091103734
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,1.1040711443961229,0.7227748485316399,-1.2174181857288389,0.4635786576161871
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.935418575593354,0.8686310030898523,-1.0959619127268303,0.5598877456126894
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,1.0407708684906902,0.7891290078575013,-1.199296678165334,0.4792389317652043
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.9966703373974672,0.8281975637585554,-1.0011645133392326,0.6532566070769801
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,0.985350178134554,0.8403568430832609,-0.9897194608369932,0.6636752906572132
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.843422956081057,0.927651908932753,-1.3502649814654524,0.36719461494364386
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,1.1563029183947244,0.670749425196109,-1.0595786397042322,0.6019880683846067
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,1.3097210726380728,0.47995755183057776,-0.9475144772808054,0.6986727284411004
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,-0.9960846046488663,0.8127114801218083,-0.8165722781877452,0.8470118971315774
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,-0.924038249664296,0.8976158775912679,-1.3848367254761818,0.3684404950155119
GOBP_REGULATION_OF_AUTOPHAGY,-1.0440792282553124,0.7947316608443015,-1.6519508973250143,0.2551032254980298
GOBP_REGULATION_OF_AXONOGENESIS,-1.1042470888899556,0.7365049684954533,1.4547911045003197,0.7850772820440101
GOBP_REGULATION_OF_BLOOD_PRESSURE,1.003165601165903,0.829239480714476,-1.350586542598352,0.36827476802862913
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,1.8726281309581276,0.03820723586299856,1.0397753446777431,0.8825325822128833
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,1.61530501664939,0.22607087209772175,-1.1888924966045897,0.4812982317453426
GOBP_REGULATION_OF_B_CELL_ACTIVATION,0.6825911407870484,0.9803409642952523,-1.1757049816919791,0.48317755169266685
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,1.032138101329145,0.7987513498700811,-1.1631118448408275,0.49004306387678304
GOBP_REGULATION_OF_B_CELL_PROLIFERATION,-0.6599926196665012,0.9710934268337988,-1.0505570369905848,0.6049731987209032
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,1.0906454802305443,0.7334955764530554,0.5058384397645685,0.999310279302029
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.7818339288758228,0.9569484718462946,-0.9164106759993593,0.7405433111386484
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,-1.2392183919307058,0.6306680880972358,0.77034420047322,1.0
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.1687562800171274,0.6589273584246735,-0.6496448251424571,0.9708082132842669
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,-1.1947975776799218,0.6536054412529009,-1.222708782234916,0.4593130414541248
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,-1.1139503420590702,0.7280379166543591,-1.2864631289067194,0.41776823276860037
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,-0.8540542522013179,0.9343032537064492,-1.3536267831414792,0.3709622466409125
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.7110002005227354,0.9790048208426688,-1.1604252922123706,0.49077166248179793
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.6095250875584881,0.9893628061422032,-1.3790389775233882,0.3684733310417098
