Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.3882336268394605,1.153118115027662,0.24301964839710444,0.6648729445061463,1.0,26/88,22.43%,CHI3L1;ANGPT2;CELA1;ANGPTL3;DLL1;HK2;VEGFA;CD40;RTN4;PRKCB;DSG2;PAK4;STAT3;GRN;CAMP;CXCL12;CXCL8;CX3CL1;PTK2B;VEGFC;F3;NRP1;TGFB1;ADM;WNT5A;ERAP1
prerank,GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,0.3818807253867736,1.153094416694011,0.2010204081632653,0.6642803838436371,1.0,34/121,22.24%,SFRP1;EPHA2;EFNB2;MMRN2;CSF1;CTSZ;NTN1;DLL1;VEGFA;CXCL10;RSPO2;LCN2;SEMA3E;CTSH;DDR1;RALA;PLXNB2;NOTCH2;NR3C1;PTK7;RHOA;STOX1;CASP3;HS3ST3A1;EPHA7;NPNT;DAG1;EPHA4;RPS7;AREG;NRP1;TGFB1;ADM;WNT5A
prerank,GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.37271756081359764,1.1529152383148908,0.18245967741935484,0.6641811135640646,1.0,51/166,25.27%,CA3;PXDN;MBL2;SOD3;PARP1;IL18BP;PSMB1;PRDX3;SNCA;COL1A1;LCN2;HP;PSMA7;GSTP1;NFE2L1;MPO;PNKP;MMP2;MAPK8;HSPA1A;FBLN5;MAPK9;MAP2K1;CYGB;RRM2B;MMP3;DAPK1;STOX1;HGF;CASP3;HTRA2;LONP1;CUL3;SIRPA;TP53;MICB;PRDX6;CRK;APOD;AREG;PPIF;S100A7;MAPK13;AIFM1;PSME1;PARK7;PRDX1;PSMD7;JAK2;PPIA;PRKCA
prerank,GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR,0.4454976966550321,1.152419080274211,0.2955367913148372,0.66515663550749,1.0,9/27,19.93%,INA;HK2;SRSF7;NCL;NRP2;TFRC;PCOLCE2;VEGFC;ICAM1
prerank,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.437025921961044,1.1522675608770778,0.27823050058207216,0.6649826095785111,1.0,8/33,12.39%,EPHA2;TREM2;EPHB2;LGALS3;STX3;NRXN1;LRP1;COMMD1
prerank,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,0.5230880884550939,1.1518719432839482,0.29514824797843664,0.6656097013620084,1.0,6/12,22.16%,MAP2K2;MAPK1;MAPK3;MAP2K1;EZR;MSN
prerank,GOBP_CELLULAR_RESPONSE_TO_UV,0.44815464803725746,1.151706245868519,0.29691211401425177,0.6654791113180458,1.0,14/28,31.40%,PARP1;MMP1;MMP2;SMPD1;MMP3;MAPK14;POLH;MAPK11;TP53;MAPK13;PPID;EIF2AK4;CUL4B;NLRP1
prerank,GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.40795577978199665,1.1515392851262294,0.2642706131078224,0.6653690164644486,1.0,19/54,26.08%,B2M;EFNB2;ADIPOQ;HAMP;VEGFA;RALA;INSR;CBL;PLCG2;ANXA2;RAC1;MAGI2;SH3GL2;LRRTM2;APOA5;FMR1;LRRTM1;SYK;PPT1
prerank,GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,0.5264639382819355,1.1512693987012486,0.29850746268656714,0.6655673650398425,1.0,2/12,6.32%,FSTL3;INHBA
prerank,GOBP_MRNA_METABOLIC_PROCESS,0.3759633802073761,1.1511913670487202,0.19556451612903225,0.6651434347160177,1.0,52/140,26.44%,TRA2B;APEX1;DDX39B;YBX1;HNRNPA2B1;SRSF6;RBM39;LGALS3;ROCK2;DDX6;SRSF7;SNRPA;RBM23;NCL;SSB;HNRNPA1;NUP98;HSPA1A;TNRC6B;ILF3;STAT3;PABPN1;HNRNPR;U2AF2;ANXA2;PPIE;MAPK14;YTHDC1;DNAJC17;HNRNPM;RBM3;HNRNPAB;HSPA8;RBM19;CIRBP;KIN;NUDT16L1;TP53;PABPC3;PRDX6;RBFOX2;TIRAP;FMR1;FLNA;SSU72;FXR1;HNRNPF;PRKCA;PIAS4;IK;HSF1;TBP
prerank,GOBP_LEUKOCYTE_TETHERING_OR_ROLLING,0.4762727043688334,1.1506157095771243,0.3025210084033613,0.6663662764560523,1.0,6/20,17.30%,ITGB7;CCL28;PODXL2;ELANE;VCAM1;CXCL12
prerank,GOBP_NEGATIVE_REGULATION_OF_GROWTH,0.3939398549781795,1.1504150718026498,0.2266526757607555,0.6663534615512612,1.0,23/83,21.14%,SFRP1;GDF15;NPPB;SCGB3A1;NTN1;WFDC1;HNF4A;INHBA;ENO1;RTN4;DCBLD2;SEMA6C;RTN4R;HSPA1A;PTPRS;MAPK11;EPHA7;PTEN;TP53;FGFR3;CDKN1B;NRP1;TGFB1
prerank,GOBP_NEURAL_TUBE_FORMATION,0.4261622502989197,1.1501842504701358,0.29701834862385323,0.6664705113556045,1.0,14/33,31.03%,SFRP1;RALA;PLXNB2;PTK7;CASP3;RPS7;TGFB1;ADM;WNT5A;RGMA;PRKACA;MTHFD1;SEMA4C;DVL2
prerank,GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION,0.48394014485391074,1.1501605170450386,0.31335830212234705,0.6658663870427153,1.0,10/18,28.92%,FCGR2B;CD300A;ADGRE2;LYN;FGR;CEACAM1;SNX4;SYK;STX4;CD84
prerank,GOBP_REGULATION_OF_T_CELL_MIGRATION,0.4454255355653227,1.1500853744951955,0.2848699763593381,0.6654342361305479,1.0,9/29,22.67%,CXCL13;CXCL10;P4HB;RHOA;CXCL12;CRK;APOD;WNT5A;S100A7
prerank,GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION,0.484333259743962,1.1499639500181682,0.29987293519695046,0.6651313959737705,1.0,2/17,3.13%,B2M;PARP1
prerank,GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.5063241105529679,1.1499254372521948,0.3219645293315143,0.6645635049125823,1.0,5/13,25.22%,CA3;HTRA2;INS;PARK7;PPIA
prerank,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.45657104186054065,1.149394724857443,0.2865707434052758,0.6655760764694263,1.0,10/24,25.59%,MUL1;HK2;BID;SNCA;HSPA1A;STAT3;BAD;PPIF;UQCC3;HSPA9
prerank,GOBP_POSITIVE_REGULATION_OF_CAMP_PKA_SIGNAL_TRANSDUCTION,0.5398412223148336,1.1493764870053655,0.29914529914529914,0.6649798613054027,1.0,3/11,11.49%,ADIPOQ;MIF;NRXN1
prerank,GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,-0.3237600307843904,-1.1493001374014384,0.25,0.9743180035014543,1.0,6/29,6.95%,SMAD3;AGT;IL6;HIF1A;NR1H2;APLN
prerank,GOBP_DNA_DAMAGE_RESPONSE,0.3716425690489328,1.1487198351634944,0.17117117117117117,0.666491737244053,1.0,60/189,26.27%,TNFRSF1B;EPHA2;TNFRSF1A;HMGB2;PARP1;APEX1;MIF;IFI16;AGER;PSMB1;FOXM1;BID;MAPK1;MCTS1;XRCC4;PSMA7;MAPK3;MPG;PNKP;XRCC6;MCL1;CCNH;COMMD1;CBL;RRM2B;LYN;TDP1;SMC3;ASCC1;MAPK14;POLH;TOPBP1;STUB1;CASP3;PBRM1;BAD;HTRA2;CXCL12;PTPN11;DTX3L;ARID1A;KIN;NUDT16L1;TP53;CDKN1B;RECQL;TPT1;PRKCG;FMR1;VAV3;CD44;FH;MYO6;PARK7;UBE2N;PIAS4;DOT1L;SSRP1;HSF1;SPRED1
prerank,GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,0.4372466272612711,1.148651145252517,0.29093050647820967,0.6660355854709676,1.0,7/33,13.54%,EPHB2;ACTN2;HSP90AB1;STX3;COMMD1;FBLN5;FGF7
prerank,GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,0.3812691978190959,1.1486174370708557,0.21602434077079108,0.6654825874203523,1.0,41/115,25.49%,NPPB;EPHA2;TREM2;IMPDH1;NADK;PARP1;GPI;HK2;ENO1;AK2;NT5C;LIPA;NME1;CMPK1;NUDT9;INSR;HSPA1A;LDHA;PNP;MAP2K1;STAT3;NME2;PKLR;BAD;HSPA8;HINT1;ENTPD1;INS;TPST1;PRPSAP1;GAPDH;ALDOA;TGFB1;NT5C2;TPI1;UCHL1;GUCY2C;NT5E;OLA1;UQCC3;SULT1B1
prerank,GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,0.4055649296979557,1.148118049469296,0.2588996763754045,0.6664672897433864,1.0,14/58,21.14%,SFRP1;EFNB2;STAT1;DLL1;VEGFA;FGFR1;NOTCH2;HS3ST3A1;EPHA7;MAGI2;NPNT;ROBO2;EPHA4;TGFB1
prerank,GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.369183073274199,1.148087198436032,0.16816816816816818,0.665920934352054,1.0,64/210,25.61%,SFRP1;PTN;B2M;EPHA2;TREM2;EPHB2;FCGR2B;EFNA5;EFNB2;IL15RA;NTN1;STMN2;VEGFA;MAP2K2;LCN2;RTN4;SEMA6C;DDR1;RALA;NRXN1;GDI2;RTN4R;PLXNB2;FGFR1;MAP2K1;LYN;GRN;PTK7;RHOA;STMN3;PTPRS;NEGR1;RAC1;EZR;EPHA7;CXCL12;ROBO1;PTEN;INS;CX3CL1;PTK2B;MAGI2;ATP1B2;S100A9;NTNG1;ROBO2;EPHB3;EPHA4;CRK;ICAM1;NRP1;CNTN1;NRCAM;FMR1;WNT5A;CD44;SEMA7A;NEO1;PRKCI;EPO;CAMK2B;RGMA;PACSIN1;NPTN
prerank,GOBP_ADULT_LOCOMOTORY_BEHAVIOR,0.4500671836225674,1.147973842996332,0.2764423076923077,0.6656262824187474,1.0,12/27,27.83%,SNCA;CNP;HTRA2;CXCL12;CHL1;EPHA4;SEZ6L2;UCHL1;PARK7;PPT1;TMOD1;EFNB3
prerank,GOBP_NUTRIENT_STORAGE,0.4462542026162796,1.1473269072679448,0.30957943925233644,0.6670957406764007,1.0,7/29,10.43%,TREM2;CRP;CLSTN3;ANGPTL3;LIPA;NPC2;APOB
prerank,GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,0.4766451465577659,1.1469376499834134,0.29625,0.6677692399425685,1.0,10/18,28.46%,DKK3;NR3C1;POMC;AKR1B1;BMP6;ADM;LHB;H6PD;ATP1A1;HSD17B7
prerank,GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.4334515991523756,1.146768545424249,0.2819025522041763,0.6676322854165044,1.0,16/33,33.68%,IL18;IL12B;ANXA1;PNP;RHOA;SYK;IL23R;IRF4;IL2;IFNG;IL2RG;LGALS1;BCL6;BRD4;PRKCZ;TNFSF4
prerank,GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE,0.5333369505480379,1.1465378224963536,0.3176470588235294,0.6677600892393855,1.0,3/11,3.91%,TREM2;CRP;CLSTN3
prerank,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,0.4070696260693555,1.1463710679571437,0.28047464940668826,0.667651123296485,1.0,21/55,29.02%,CHI3L1;TNFRSF1B;TNFRSF1A;LILRA5;MAP2K2;FGFR1;ELANE;MAP2K1;S100A12;RHOA;STOX1;PTK2B;WNT5A;PRKAR1B;JAK2;PPIA;CASS4;TNFRSF10B;ADCYAP1;LTF;AGAP2
prerank,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,0.38330396373604486,1.1459463972505104,0.23853211009174313,0.6684005089872798,1.0,28/107,18.83%,TNFRSF1B;SAA1;TREM2;TNFRSF1A;FCGR2B;ADIPOQ;WFDC1;IL12B;SLAMF8;GSTP1;PTPN6;DSG2;IL1R1;REG3A;CLEC12A;ELANE;STAT3;LYN;GRN;FGR;C1QTNF3;PGLYRP1;MAPK14;HGF;INS;CX3CL1;TYRO3;SIRPA
prerank,GOBP_REGULATION_OF_GROWTH,0.3686310327328942,1.1452524309593188,0.1653306613226453,0.6700244749038727,1.0,61/227,22.31%,SFRP1;GDF15;NPPB;SCGB3A1;MUL1;EFNA5;IGFBP1;CSF1;CLSTN3;NTN1;DLL1;WFDC1;VEGFA;HNF4A;INHBA;PRSS2;ENO1;LTBP4;TGFBR3;RTN4;DCBLD2;SEMA6C;NACA;TNC;DDR1;PAK4;RTN4R;INSR;HSPA1A;CXCL16;TFRC;FGFR1;STAT3;IL17RB;DNM2;MAPK14;KAZALD1;PTPRS;RPS6KA3;MAPK11;EZR;HTRA2;EPHA7;CXCL12;CEACAM1;PTEN;INS;S100A9;TP53;TTL;CRK;FGFR3;CDKN1B;LRP12;HBEGF;NRP1;IL9;TGFB1;NRCAM;WNT5A;TKT
prerank,GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.43780203633782133,1.145245733619539,0.30141843971631205,0.6693847358080658,1.0,17/33,33.68%,IL18;IL12B;CD55;AGER;ANXA1;CD274;TWSG1;IL23R;IRF4;IL2;IFNG;IL2RG;LGALS1;BCL6;BRD4;PRKCZ;TNFSF4
prerank,GOBP_NUCLEIC_ACID_CATABOLIC_PROCESS,0.38911959691341597,1.1450691205167434,0.24270833333333333,0.669336701341006,1.0,25/81,25.54%,RNASE6;TNFRSF1B;APEX1;YBX1;ROCK2;DDX6;NME1;DNASE1L2;SSB;HSPA1A;TNRC6B;PABPN1;MAPK14;HNRNPAB;CASP3;CIRBP;NUDT16L1;REXO2;RNASEH1;TIRAP;FMR1;RNASE3;FXR1;PRKCA;PIAS4
prerank,GOBP_ADHESION_OF_SYMBIONT_TO_HOST,0.5429550872774496,1.1450185747283346,0.31187410586552217,0.6688623635677298,1.0,4/10,19.93%,LRRC15;HSP90AB1;INHBB;ICAM1
prerank,GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH,0.4126015154883456,1.1446282943556811,0.2762008733624454,0.6694888292486034,1.0,18/45,27.51%,EFNA5;NTN1;VEGFA;RTN4;SEMA6C;RTN4R;DNM2;PTPRS;EPHA7;CXCL12;TTL;NRP1;NRCAM;WNT5A;SEMA7A;OLFM1;RYK;CRABP2
prerank,GOBP_RESPONSE_TO_INTERLEUKIN_17,0.5007772531206984,1.1442532959245397,0.30160857908847183,0.6700737708940179,1.0,6/14,25.76%,CXCL10;STAT3;IL17RB;NFKB1;IL17RC;NOTCH1
prerank,GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,0.4206528831223495,1.1442095684682756,0.2951739618406285,0.669557885034164,1.0,16/39,29.19%,FGF19;DKK3;MAPK1;ASAH1;KPNB1;APOB;NR3C1;POMC;BMP6;NFKB1;ADM;DHH;H6PD;ATP1A1;PRKACA;IFNG
prerank,GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.3951174699770796,1.1435169360582054,0.2571428571428571,0.6711872515972781,1.0,19/62,21.85%,TREM2;PARP1;BPIFB1;IFI16;NAGK;TREML4;CD300A;MAVS;RTN4;MAPK8;HSPA1A;LYN;PLCG2;PTPRS;HSPA8;TYRO3;S100A9;APPL1;TIRAP
prerank,GOBP_CHEMICAL_HOMEOSTASIS,0.3677924641866597,1.1432362730152157,0.132,0.6714816954841408,1.0,100/312,26.08%,B2M;CXCL9;NPPB;TREM2;MBL2;IL18;EFNA5;CCL14;GCG;TRA2B;ADIPOQ;ANGPTL3;STC1;CCL23;HAMP;CCL7;CCL3;AGER;SLAMF8;HK2;VEGFA;CXCL10;HNF4A;CCL15;CXCL11;MAPK1;CD40;SNCA;UBASH3B;COL1A1;LCN2;LCK;LIPA;RTN4;CTSH;GSTP1;NFE2L1;EPHA5;NPC2;PTPN6;CETP;APOB;PRKCB;MAPK3;EGLN1;NGFR;SFTPD;INSR;COMMD1;TFRC;FGFR1;ELANE;PYGL;MAP2K1;STAT3;FTMT;LYN;IGF1R;PLCG2;GRN;POMC;CAMP;C1QTNF3;AKR1B1;NEGR1;TMEM38B;RAC1;BAD;CXCL12;INS;CX3CL1;PTK2B;PTPN11;ATP1B2;BMP6;EDN2;ICAM1;FAM20A;ALDOA;TPT1;TGFB1;SRI;APOA5;WNT5A;FLNA;BOLA3;SCARA5;PRKAR1B;GUCA2B;NEO1;HSP90B1;PARK7;NT5E;DHPS;TNFSF11;FASLG;GPLD1;NPTN;OSBPL11;PPT1
prerank,GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,-0.40354679028753765,-1.1430981199680466,0.27467811158798283,0.9898944805788612,1.0,5/14,16.28%,HPGD;ACOT7;DLD;NUDT8;DPEP1
prerank,GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,0.5136346910360968,1.142967035044115,0.29842931937172773,0.6716659182892333,1.0,6/13,26.05%,MUL1;HK2;STUB1;HTRA2;PARK7;CDC37
prerank,GOBP_OLFACTORY_LOBE_DEVELOPMENT,0.5043607787689277,1.142631431206643,0.32620320855614976,0.6721226511690661,1.0,7/13,23.28%,EFNA2;CRTAC1;RAC1;ROBO1;ROBO2;WNT5A;SEMA7A
prerank,GOBP_T_CELL_DIFFERENTIATION,0.37768796246469577,1.1416343172925714,0.2079107505070994,0.6746674774311993,1.0,28/126,21.31%,B2M;IL18;CTSL;ICOSLG;ICOS;LY9;IL12B;PSMB1;LCK;LIPA;LILRB2;PSMA7;ANXA1;ITPRIPL1;PNP;STAT3;SLAMF6;CRTAM;RHOA;IL6ST;CD8A;PBRM1;BAD;ARID1A;LAG3;CD2;TGFB1;IL18R1
prerank,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.38225413831413,1.141458814069097,0.24407826982492276,0.6745669368266666,1.0,28/88,25.27%,CA3;SOD3;IL18BP;PRDX3;COL1A1;LCN2;HP;GSTP1;MPO;MMP2;MAPK8;FBLN5;MAPK9;CYGB;MMP3;HGF;CASP3;SIRPA;CRK;APOD;AREG;PPIF;S100A7;MAPK13;AIFM1;PARK7;PRDX1;PRKCA
prerank,GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,0.4084453513397265,1.1406978098387826,0.27906976744186046,0.676404260256959,1.0,17/48,21.19%,TREM2;EFNA5;GCG;TRA2B;AGER;HK2;COL1A1;EPHA5;NGFR;IGF1R;CAMP;RAC1;BAD;ICAM1;ALDOA;TGFB1;SRI
prerank,GOBP_PROTEIN_DEPOLYMERIZATION,0.4401479530536002,1.1402932657336011,0.3002336448598131,0.6770251022915037,1.0,11/32,20.27%,CAPG;ACTN2;STMN2;STMN4;GSN;STMN3;CAPZA1;HSPA8;SWAP70;FLII;PDXP
prerank,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,0.4735581550761253,1.1401198582371772,0.314214463840399,0.6769488441085874,1.0,6/18,16.06%,B2M;FCGR2B;CTSL;HLA-DMA;DNM2;CTSF
prerank,GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,0.38308547442274943,1.1398531876312425,0.25391849529780564,0.6771858258177637,1.0,31/84,28.26%,PTN;TNFRSF1B;EPHB2;EFNA5;NTN1;VEGFA;MAP2K2;PLXNB2;MAP2K1;LYN;IL6ST;CXCL12;ROBO1;CX3CL1;DAG1;VEGFC;ROBO2;EPHA4;NAP1L1;NRP1;TGFB1;FMR1;SEMA7A;PRKCI;FXR1;CAMK2B;NPTN;NOTCH1;CRABP2;MDK;SERPINF1
prerank,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.3780820045901922,1.139765780276312,0.23014256619144602,0.6768259128972545,1.0,30/114,21.19%,SFRP1;DSC2;EFNA5;CAPG;STC1;ACTN2;ROCK2;DSG2;RALA;LRP1;RHOD;GSN;ESAM;RHOA;GMFG;CAPZA1;RAC1;EZR;CXCL12;SWAP70;FLII;CX3CL1;PTK2B;CSF3;JAM3;CRK;PDXP;NRP1;TGFB1;SRI
prerank,GOBP_POSITIVE_T_CELL_SELECTION,0.448686583506277,1.139423202824297,0.30141843971631205,0.6772440294502032,1.0,6/25,15.38%,CTSL;LY9;IL12B;STAT3;SLAMF6;IL6ST
prerank,GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.39141750568547357,1.1389539711566532,0.25236593059936907,0.6780888930273126,1.0,20/66,19.39%,CA3;CRP;CBR1;FAS;HK2;FOXM1;SNCA;LCN2;HP;GSTP1;FBLN5;STAT3;PLCG2;MMP3;RHOA;MAPK14;RAC1;INS;SIRPA;TP53
prerank,GOBP_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,0.44032485509411284,1.1389511605297542,0.3086854460093897,0.677438577563896,1.0,3/27,5.93%,SFRP1;PARP1;DEFA1
prerank,GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS,0.4639535876970197,1.1384075890461716,0.3143893591293833,0.6785554651831519,1.0,10/22,22.24%,EPHB2;NTN1;RTN4;SEMA6C;RTN4R;PTPRS;EPHA7;PTEN;NRP1;WNT5A
prerank,GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.3762837021234736,1.1381704355494522,0.22983870967741934,0.6786851218194492,1.0,43/136,25.42%,CHGA;NBL1;SAA1;TREM2;FGG;EFNA5;GCG;CLSTN3;IL12B;TMED10;HNF4A;PPY;ERP29;EPHA5;FAM3D;INHBB;FAM3B;CD33;CAMP;C1QTNF3;IL6ST;NEGR1;COMP;RAC1;BAD;KRT20;UCN3;INS;PTPN11;BMP6;PDIA4;VEGFC;ALDOA;TGFB1;SRI;PLA2G1B;C1QTNF5;NEO1;PARK7;JAK2;PPIA;PRKCA;GPLD1
prerank,GOBP_NEURON_PROJECTION_EXTENSION,0.3990883006627643,1.1381558111912995,0.26008492569002123,0.6780872977187905,1.0,22/68,23.28%,MUL1;CLSTN3;NTN1;VEGFA;RTN4;SEMA6C;NRP2;DDR1;RTN4R;ALCAM;DNM2;PTPRS;CXCL12;SH3GL2;TTL;EDN2;NRP1;FLRT3;CPNE1;NRCAM;WNT5A;SEMA7A
prerank,GOBP_DIGESTIVE_TRACT_MORPHOGENESIS,0.46665005062460496,1.137498329665904,0.3358024691358025,0.679629693695879,1.0,1/19,0.02%,SFRP1
prerank,GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,0.4081929372822541,1.136930311764047,0.2725274725274725,0.6808086171310422,1.0,21/46,30.16%,SLPI;IFI16;MAVS;P4HB;AXL;ILF3;SMPD1;ISG15;PPIE;CXCL8;TYRO3;FMR1;PPIA;NOTCH1;PPID;LAMP3;LTF;IFNB1;LGALS1;CCL5;RAD23A
prerank,GOBP_SOMITOGENESIS,0.4701128621288001,1.136737586608632,0.3038130381303813,0.6808007918716222,1.0,3/20,8.24%,SFRP1;DLL1;PCDH8
prerank,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,0.5311557313388069,1.1366517871370792,0.32664756446991405,0.6804273947626833,1.0,1/10,0.95%,TNFRSF1B
prerank,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.4157180270123657,1.1360468874705563,0.28944381384790013,0.6817559461529187,1.0,9/41,13.27%,PXDN;SOD3;PRDX3;TXNRD1;HP;GSTP1;MPO;FBLN5;CYGB
prerank,GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,0.5423968344904284,1.1358717525645734,0.31320224719101125,0.6816877018616095,1.0,4/10,11.96%,FAS;COL1A1;LCN2;MMP2
prerank,GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,0.36946168339097807,1.1353753933191333,0.22132796780684105,0.6826978512534427,1.0,47/174,22.60%,SFRP1;CHGA;EPHA2;EPHB2;LRRC15;THBS2;EFNA5;CXCL13;MMP1;CLSTN3;VEGFA;FLRT2;BID;SNCA;MAVS;LGALS3;ROCK2;SLITRK5;RALA;NRXN1;MAPK8;HSPA1A;TFRC;MAPK9;ISG15;PLCG2;MMP3;RHOA;CAND1;RAC1;STUB1;SWAP70;CX3CL1;PTK2B;LRRTM2;CSF3;TP53;EPHB3;CDKN1B;NRP1;FLRT3;TGFB1;TIRAP;FMR1;MSN;FLNA;SNX4
prerank,GOBP_SKELETAL_SYSTEM_DEVELOPMENT,0.3651137261731782,1.1353399917798552,0.19899497487437187,0.6821630586178458,1.0,46/201,19.88%,SFRP1;CHI3L1;TNFRSF11B;COL28A1;EPHA2;PRELP;COL18A1;CDH11;CYTL1;CHAD;STC1;VEGFA;EFEMP1;RSPO2;COL1A1;CHRD;LIPA;WFIKKN2;THBS3;MAPK3;CHRDL2;LUM;MMP2;AMELX;FGFR1;FBLN5;TGFBI;NOTCH2;ANXA2;FGR;RHOA;MAPK14;LILRB1;EPYC;TMEM38B;RPS6KA3;COMP;MAPK11;SULF2;MGP;SERPINH1;PTPN11;DAG1;BMP6;TP53;FGFR3
prerank,GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY,0.43600609117531974,1.1351752717400092,0.30303030303030304,0.6820515345986377,1.0,2/27,2.94%,SFRP1;RSPO3
prerank,GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,0.5398424016179904,1.1347241642498165,0.3422459893048128,0.6829226132736603,1.0,3/10,10.43%,MAPK1;KPNB1;APOB
prerank,GOBP_ARTERY_DEVELOPMENT,0.4094111740677953,1.1344013578968513,0.30614525139664805,0.6833180283779116,1.0,15/46,20.95%,EFNB2;ANGPTL3;VEGFA;RTN4;ADAMTS6;APOB;NGFR;FAM3D;LRP1;NOTCH3;COMP;ROBO1;ROBO2;NRP1;GAA
prerank,GOBP_VASCULAR_TRANSPORT,0.49714814067771296,1.134388937521223,0.32,0.6827235790013745,1.0,5/15,18.76%,AGER;INSR;LRP1;TFRC;ATP1B2
prerank,GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE,0.4544366152576093,1.134317096962985,0.30141843971631205,0.6822847816539738,1.0,6/25,14.51%,TREM2;ADIPOQ;LIPA;APOB;COMMD1;ANXA2
prerank,GOBP_RESPONSE_TO_CORTICOSTEROID,0.39201756450809416,1.1342545290214017,0.2936763129689175,0.6818525360753599,1.0,25/63,28.36%,IGFBP2;PARP1;ADIPOQ;STC1;PTGDS;INHBA;GSTP1;ANXA1;MAP2K1;NR3C1;CASP3;UCN3;BMP6;AREG;TGFB1;UBE2L3;IL22;AIFM1;EPO;JAK2;PRKCA;RPS6KB1;MDK;UGT1A6;AXIN2
prerank,GOBP_AXIS_ELONGATION,0.4796240325867585,1.133363723668373,0.34478371501272265,0.684047736275779,1.0,1/17,0.02%,SFRP1
prerank,GOBP_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,0.48498403745202906,1.1329040547391227,0.3150326797385621,0.6848625042174109,1.0,7/16,29.19%,MAPK1;KPNB1;POMC;BMP6;ADM;PRKACA;IFNG
prerank,GOBP_TRANSCYTOSIS,0.534682757168424,1.1324309458014168,0.3268156424581006,0.6856814288701195,1.0,4/10,13.97%,AGER;PIGR;LRP1;IGF1R
