Term,ciao,necs,swiss100,ukbb
GOBP_PROTEIN_ACETYLATION,-1.7288199641358317,,,
GOBP_PROTEIN_ACTIVATION_CASCADE,1.8372424912792533,0.8576120008579334,,1.1599788258812436
GOBP_PROTEIN_ACYLATION,-1.506978854968609,,,
GOBP_PROTEIN_AUTOPHOSPHORYLATION,0.7953558588569087,0.9811263447252293,0.613357007706823,0.7941701443024769
GOBP_PROTEIN_AUTOPROCESSING,1.1746763131830462,0.9310984310768453,,0.9863799839746505
GOBP_PROTEIN_AUTOUBIQUITINATION,-0.6534229493533235,-1.0802283583326817,,
GOBP_PROTEIN_BRANCHED_POLYUBIQUITINATION,1.1966432975899952,,,
GOBP_PROTEIN_CATABOLIC_PROCESS,-1.1209838480102525,0.8866280504243096,,0.8777565195937651
GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,0.650062102754109,0.9696954563829403,,0.9013180961903458
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.8829096091025957,1.012478275082084,,1.037599406083522
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,-1.0220468299200818,1.153938603291211,,1.1193386637714737
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,0.9841364981596052,0.9542779042820542,,0.8966460683391099
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION,,1.0521956611234213,,0.8584340356024555
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,2.0493280034510426,0.940513371146623,,1.0096272008121925
GOBP_PROTEIN_DEACYLATION,-0.9134586033434765,,,
GOBP_PROTEIN_DENEDDYLATION,1.4774496071149794,,,
GOBP_PROTEIN_DEPHOSPHORYLATION,0.8646728898687701,0.6857223127748949,,0.9652042935060708
GOBP_PROTEIN_DEPOLYMERIZATION,0.7547097122115466,1.3012092441271155,,1.2770036941822316
GOBP_PROTEIN_DESTABILIZATION,0.608560336431065,1.0224999522864928,,
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,1.4092412213919634,0.8160456655880064,,
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,-1.00216827227362,-0.64273033583521,,
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,0.7270219888997917,0.7412064702625022,,
GOBP_PROTEIN_FOLDING,0.8481114784076683,1.2887100860555172,,0.7149714250874671
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM,1.2917029011369086,,,
GOBP_PROTEIN_HETEROOLIGOMERIZATION,1.1008727252122419,,,
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.9028571299782803,0.9127933272810357,,0.8418601160923661
GOBP_PROTEIN_HOMOTETRAMERIZATION,-1.2839959516829318,0.707268246427273,,0.7871113060533294
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,0.6634148572456185,,,
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE,0.6893628658130696,,,
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,0.6809317141505541,,,-0.9024230580714132
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION,0.8345515112946473,,,
GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION,-0.5495120927265912,,,
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,1.054955947106213,-0.7316633756122295,,-0.8523348142981586
GOBP_PROTEIN_K63_LINKED_DEUBIQUITINATION,-0.8204842765691092,,,
GOBP_PROTEIN_K63_LINKED_UBIQUITINATION,-0.4340957548650953,0.8366563699295342,,-0.7208539905429329
GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,1.609031396014798,-1.1677194894797074,,1.0892219001413053
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,1.8709756307305678,0.7544248198616609,,1.055686634020656
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION,0.9415355974641555,0.9917868162116135,,
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,-0.9474119922259765,1.1316934617731536,,0.6048287790928737
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.825973612827052,1.2284371291340621,0.8275099968933037,1.0246807587277145
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,-1.2552247967208576,1.3030117836277468,,0.7321084051517237
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN,0.9814536740064885,0.8187322777685414,,
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,1.405889272931263,0.9987895378651686,,
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM,-0.7617134912376282,,,-1.5835998897502097
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON,0.5053305190951073,,,
GOBP_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME,1.1510107381065935,,,
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,0.6283863659168859,,,
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME,0.9507766921766156,1.2765681800538502,,
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,1.3728045980074342,1.1989140595485421,1.134819624050077,1.0479897712764736
GOBP_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS,-0.7905947643122787,,,
GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,-0.6883976748166337,-0.9053561774775547,,1.0476300909859972
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9530224955132124,1.1665867882875909,0.8870112332424925,0.9965149969920865
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER,0.6351070468844976,,,
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,-0.6835877201040954,0.7755757053579664,,
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.8763542124123199,1.1020194528675349,,0.8146458769864459
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.7602574227485615,1.0208404999881158,,0.6911832443312155
GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE,0.8232662285017076,,,
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.8433242455818205,1.1949280792263297,0.9820095784544601,1.107804616274292
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE,0.682874724747638,1.1324026524615765,,0.6842906866569479
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE,-1.0629787513060807,1.1390993069724105,,0.7517242698081475
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,-0.953404248806982,-1.093426806760045,,0.8589811264849788
GOBP_PROTEIN_MATURATION,1.3863110352761936,0.9818299347050128,0.8297977946361961,0.9722614734813076
GOBP_PROTEIN_METHYLATION,-0.7139355114572195,,,
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION,-0.8316600180522646,0.6182482158380027,,0.42532189147390725
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,0.6646519602446626,-1.2462246521556275,,-0.9706521487298314
GOBP_PROTEIN_MODIFICATION_PROCESS,,0.9044696273975013,,0.8067557837003377
GOBP_PROTEIN_MONOUBIQUITINATION,1.053366123548056,1.0858437014325661,,
GOBP_PROTEIN_NEDDYLATION,0.7326866180872423,,,
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION,1.370702195008936,0.6723638728643335,,
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE,0.9558824081387852,,,
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION,0.9429330188153948,0.5774895354068141,,1.0296950403093208
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_N_ACETYL_GALACTOSAMINE,,0.9453685490094483,,
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_XYLOSE,1.130718608049019,-0.9800047110956004,,-1.0601996863881478
GOBP_PROTEIN_POLYMERIZATION,1.0637663268187816,1.1582860364372,0.5656983394825421,1.1075372036671378
GOBP_PROTEIN_POLYUBIQUITINATION,0.633920181292647,0.9853617205396414,,0.49221388020208273
GOBP_PROTEIN_PROCESSING,1.8823920827237623,0.7668330083325308,0.7553775024961686,1.1216742516823988
GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,0.6711951491662641,,,
GOBP_PROTEIN_REFOLDING,-0.7503290729946358,1.2528688988956436,,1.4660950713374035
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,1.3534932077543598,1.2784273084704254,,-1.2937548847162743
GOBP_PROTEIN_STABILIZATION,-0.8696984240248098,0.9968835939423388,,0.8068285215576232
GOBP_PROTEIN_SUMOYLATION,,1.0155310123725145,,
GOBP_PROTEIN_TARGETING,-0.6484860501462563,0.7585584496958813,,0.7862147893215112
GOBP_PROTEIN_TARGETING_TO_LYSOSOME,0.7682228366857927,-1.3243118854267506,,1.052017988474119
GOBP_PROTEIN_TARGETING_TO_MEMBRANE,-0.7688181778667686,-1.3324900974553815,,0.6590014989597989
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,-1.0817800684848387,0.8901414857245544,,-1.1181755691453248
GOBP_PROTEIN_TARGETING_TO_VACUOLE,0.6797447590441117,-1.5342924852715376,,1.0469086132325363
GOBP_PROTEIN_TETRAMERIZATION,0.8135352223868816,0.7521574094692668,,1.1221183150934773
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,1.0993880297843655,0.6029961837050112,,-0.9551464018594061
GOBP_PROTEIN_TRANSPORT,,0.9198523309540871,,0.8646222444399452
GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,-1.7773543500592024,,,
GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,1.1780173484643688,-0.7804656570280852,,0.8570865408160198
GOBP_PROTEOGLYCAN_CATABOLIC_PROCESS,1.0053652227201657,-1.6766833972646789,,0.8982077907798992
GOBP_PROTEOGLYCAN_METABOLIC_PROCESS,1.1524044332797287,-1.242902323796309,,0.8475877333475936
GOBP_PROTEOLYSIS,,0.9601406375838675,0.7473681921221346,0.9473860422539024
GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,-1.3425166082978819,0.8790253774816331,,0.7254419030477908
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,-1.1384132113968972,,,
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,-1.3500170265638274,-1.6916690807072694,,-0.9784665049792225
GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,-1.3959612926635938,0.620122757909713,,0.9759549362714579
GOBP_PULMONARY_VALVE_DEVELOPMENT,,1.2267191931728045,,1.0876383194900305
GOBP_PULMONARY_VALVE_MORPHOGENESIS,,0.7958311195526033,,0.9078184006587903
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,-1.2693246991730183,1.3901041198337505,1.2628011552574845,0.7794560972173353
GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,-1.3630953008157458,1.0034715526850704,,0.8177137600955143
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,-1.4730521099534686,1.135258827435371,,0.7548221219377009
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE,-0.9634473892035562,,,
GOBP_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT,-1.0805503085852606,,,
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,-1.3577159142448576,,,
GOBP_PURINE_NUCLEOBASE_METABOLIC_PROCESS,-1.535495692565132,,,
GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,-1.255182592058371,,,
GOBP_PURINE_NUCLEOSIDE_METABOLIC_PROCESS,-0.7649557546563841,,,
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,-1.115589443170599,,,
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,-1.5340651537276446,1.4037142610221518,,1.0409563778453197
GOBP_PURINE_NUCLEOTIDE_SALVAGE,-0.7349976000721969,,,
GOBP_PURINE_NUCLEOTIDE_TRANSPORT,-1.4496035085243262,,,
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,-1.242473446272583,1.0086676305320759,,0.7003402212402006
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,-1.3751092467883839,1.152281995261514,,0.8577418736395177
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,-1.0782112465436053,0.9928454319791532,,-0.8972245556191683
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,-1.1676270727973443,1.2923913541363496,,0.6421614863320079
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,-1.2529664377794592,,,0.8637667267375614
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS,-1.1831386012107283,,,
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,-1.5479845093495503,,,
GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,-1.0686786926338545,,,
GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,-1.1278634666120964,,,
GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,-1.2043428135100367,1.2369393137556992,,
GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS,-1.4565486986691443,1.2547062865132292,,0.7950875574857297
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,-0.9427828032865616,,,
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS,-1.241005315577527,,,
GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE,0.5565337091019438,,,1.005603389626678
GOBP_PYRUVATE_DECARBOXYLATION_TO_ACETYL_COA,-0.7909045557728837,,,
GOBP_PYRUVATE_METABOLIC_PROCESS,-1.160099378803745,0.8788069391928602,,0.6546285059887499
GOBP_P_BODY_ASSEMBLY,0.6326691338172692,,,
GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION,-1.4053354512565157,,,
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,0.8851348228071889,1.0949868878907736,,0.4716862614224632
GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION,1.019122563672678,,,
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,-1.0785887805441658,1.033808285058713,0.8388405483741667,0.49825276065966456
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.8223602003656351,-0.9214367749327418,0.9925420078091954,1.0890730160513333
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,-0.8157329280919775,1.4779900580180314,,0.7683750589907374
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.2683914063021346,1.2723151467160276,1.2386186654369558,0.9396644046376669
GOBP_RECEPTOR_CATABOLIC_PROCESS,1.3148296945603744,0.8547413186671882,,1.0748426701187688
GOBP_RECEPTOR_CLUSTERING,1.3954478366790857,1.4693466420973091,,1.0923547556493272
GOBP_RECEPTOR_INTERNALIZATION,-0.8953097028553069,0.9693808112920056,1.3923206830128043,1.0235908361564525
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE,-0.7453865537620441,1.1356055217494623,,0.6202299021284351
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.163651676284173,1.0937426601787066,1.0760015209049467,1.205859065750636
GOBP_RECEPTOR_METABOLIC_PROCESS,1.0224617752900704,0.6832714835156161,,0.9470048875560738
GOBP_RECEPTOR_RECYCLING,0.8487567023875457,-0.8410103936865382,,0.9919359190485415
GOBP_RECOMBINATIONAL_REPAIR,0.6806882680424751,0.8059160251132375,,-1.1460821107529873
GOBP_REGENERATION,1.4679830172888106,1.3650482517384448,1.2681171580596404,1.2048945470839927
GOBP_REGULATED_EXOCYTOSIS,-0.826595266021174,1.0259378120728289,0.6658536505723516,0.8385326150568622
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,1.4911004214094725,1.2291103079566852,,
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,1.0347063734414321,1.110764390122728,0.8685062751047494,1.0409406831627706
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,-0.7523078429896745,0.8848591520960286,,0.9472271140081207
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,1.1040711443961229,1.0198115815198177,0.8169409291154411,1.0385284125058711
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.935418575593354,0.9119115559655216,0.7219587691488286,0.9881758940542241
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,1.0407708684906902,1.0095994042439562,0.9637745119520633,1.1283644804117505
GOBP_REGULATION_OF_ACTIN_NUCLEATION,1.0884953145744856,,,
GOBP_REGULATION_OF_ACTION_POTENTIAL,1.0172470225285655,0.866279476968118,,1.1965212945864672
GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,,1.163843330204025,,
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.7075907233537355,0.8245919047069342,,1.007164633854322
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,1.0640962214379313,0.8474049556016279,,1.097258181798595
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.9966703373974672,1.40446676297978,1.2920687013318595,1.2648376332777282
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,,0.8234978270972843,,
GOBP_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT,1.1274875679577046,,,
GOBP_REGULATION_OF_AEROBIC_RESPIRATION,-0.7105376116318141,1.275851612829428,,
GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,1.1031897194543125,1.2862834773683436,,1.2012081445887057
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,0.985350178134554,1.3308069803726457,1.2435160466879378,1.36954332534557
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.843422956081057,1.3355541002720388,1.3515000738080851,1.3494940780378193
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.9093688056581388,1.5688137793781198,,
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,0.6666996897317095,1.018654423792244,,1.2068864108811976
GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS,-0.7360499639117984,,,
GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT,-0.6984026395881905,,,
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,-2.175542416799072,,,
GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE,,1.156600675695525,,
GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION,0.8047876984394835,,,
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.8070956442166356,1.3908707548608996,,1.1563136420155962
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,1.1563029183947244,1.2695348965662796,1.2272616153369893,1.147850150972546
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,1.3097210726380728,1.0010794667719614,1.1721197070276566,1.1273894830127977
GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,-1.638300067312426,,,
GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION,,0.6204450726541406,,
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,1.20271417368357,1.2150511290308372,,1.2780010256751717
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,-0.6332786180927036,1.2247473829389097,,1.3193128076964655
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,-0.9960846046488663,1.5138021984599652,1.2253837451199039,1.2248728221781742
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,-0.924038249664296,1.36825106262907,0.8077915121795995,0.9361564524223088
GOBP_REGULATION_OF_APPETITE,,0.845264896560681,,
GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,0.8878235191024276,,,
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,,0.8008519218502169,,1.3631408420872317
GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,0.818002708546868,-0.6926917011612289,,
GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY,-1.215900791126495,,,
GOBP_REGULATION_OF_AUTOPHAGY,-1.0440792282553124,1.2191807005847624,1.0113093940268987,0.8571539666172061
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,-1.2275828894881886,1.1945039738362526,,
GOBP_REGULATION_OF_AXONOGENESIS,-1.1042470888899556,0.9704918989738673,0.7117474032343307,1.2080106589337543
GOBP_REGULATION_OF_AXON_EXTENSION,0.9832614977105466,0.8585265205771772,,1.156581644500064
GOBP_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE,,-0.8122829012598005,,
GOBP_REGULATION_OF_BEHAVIOR,1.7358859240846831,1.3059752124186688,,0.962279834650909
GOBP_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,0.4760430295449995,1.340325537058129,,
GOBP_REGULATION_OF_BINDING,1.1048921177565654,1.2361284826502668,,0.8658958710783888
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,1.0497474653204018,1.2885931176384824,,1.2771128263994318
GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,1.3028411404089828,1.1611011095336874,,1.186250340914412
GOBP_REGULATION_OF_BLOOD_CIRCULATION,1.1051112166445878,0.8915267082691991,,1.0182990572649189
GOBP_REGULATION_OF_BLOOD_PRESSURE,1.003165601165903,0.7666217722858577,1.4709274095873437,1.1557408931772764
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,1.8726281309581276,1.3293241951596306,0.8824421283652953,1.2406184269521945
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,1.61530501664939,1.1399026035638435,0.8951793722857094,1.1096053420786982
GOBP_REGULATION_OF_BONE_MINERALIZATION,1.2104130813520035,1.206573521130162,,1.301463765038727
GOBP_REGULATION_OF_BONE_REMODELING,1.2483697926230077,1.2667245433736039,,1.2196678251470066
GOBP_REGULATION_OF_B_CELL_ACTIVATION,0.6825911407870484,1.2979248457705939,1.0116963174455733,1.2441925575939767
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,,0.8303399583053834,,
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,0.9189288135488796,1.377032867890072,,1.1440303541872208
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,1.032138101329145,1.1574752693634003,1.1543945724645799,1.1667395740273832
GOBP_REGULATION_OF_B_CELL_PROLIFERATION,-0.6599926196665012,1.0745763267599735,0.9489546928680569,1.15167786922217
GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,-0.7496385799396976,,,
GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,-1.0796710479004106,-1.2609212327612949,,
GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS,-0.7420191894216567,-1.4246243530973826,,
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT,-0.9280861000179988,1.2322077593640623,,1.2319746795916213
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,1.0906454802305443,1.0813760500795022,1.4901711255169339,1.1461491155002972
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.7818339288758228,1.2528241008386214,1.263162267535778,1.1204693939568946
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,-1.2392183919307058,0.7539478974343179,1.4141260056331797,1.1662257442218353
GOBP_REGULATION_OF_CAMP_PKA_SIGNAL_TRANSDUCTION,-1.2187484279345069,0.6325423858329476,,0.5158428129269295
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.1687562800171274,1.257109637326578,1.0364507151803233,1.2712273331839083
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,-1.1947975776799218,0.7448722521918719,0.522456929582038,0.9380848383566696
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,-1.053706186015438,-1.1818808679062611,,0.9256709755126552
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,-1.1139503420590702,0.8312976590486346,0.9377826890634424,0.9946251133526856
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,1.4350523063009044,,,
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,,0.622152787403017,,1.2321515615906113
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,1.371530397614761,0.9755647422667828,,1.0959105381377825
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,0.5904794782011299,-0.8669440796978973,,
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,0.8178479682348541,,,
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION,,0.645803536115829,,
GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT,1.0383790389585867,-0.9763669478769854,,1.3231877688855775
GOBP_REGULATION_OF_CATABOLIC_PROCESS,-1.042249883791283,1.0340959618032226,,0.8528750069326116
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,-0.8540542522013179,1.1375948094667907,0.8043382240456107,0.7452934821610906
GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS,-0.7417774011539604,,,
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.7110002005227354,1.3046378465228805,1.1920289303673266,1.2651118774065144
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.6095250875584881,1.3286563775594193,1.3095618582615798,1.2916595550475063
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,-1.0050929533238853,1.0257799880529943,0.8201243722195086,0.9392283134367377
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,1.1000996277969346,0.9614227705438935,0.8331855473700537,1.0851029016825433
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,-0.7861650025645113,1.0310554896374784,0.9574757690777067,1.1349671458820347
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,0.8869926064973473,1.0992767667734382,1.162392892136603,0.8373864897737535
GOBP_REGULATION_OF_CELLULAR_RESPIRATION,-0.662036497861665,1.0733047790360428,,0.865476112057187
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.585915733875461,1.0929705546672717,1.2089945174603238,1.1500040041889568
