Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,0.386143704301162,1.13382040154429,0.26310483870967744,0.5442811175438506,1.0,14/34,37.03%,GDF15;IL1B;FSTL3;DCN;VEGFA;DKK3;IL17F;IL12B;SMOC2;AXIN1;STK11;FST;CHRDL1;CRIM1
prerank,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.3841722544568808,1.1323902429854895,0.2796780684104628,0.5471331798694394,1.0,20/38,38.42%,PLAT;TREM2;EIF4G1;CSTB;IL10;CST3;LAMP3;TIMP3;TIMP1;HSPG2;SPON1;EIF4EBP1;AXIN1;USP8;BANK1;SERPINB8;PTX3;SHMT1;ITM2A;CEP43
prerank,GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,0.3872038851740751,1.1319359342850273,0.28730964467005077,0.5472235008503307,1.0,12/33,32.04%,CHI3L1;ACTA2;CCN3;WNT9A;AGRN;EFEMP1;TIMP1;CSF1;IL17F;GHRL;TGFB1;CCN2
prerank,GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,0.4277464785238232,1.1319108432324185,0.2818371607515658,0.5460673533843486,1.0,7/18,21.22%,IL6;TNF;TNFSF13;IL10;TNFRSF4;CD40;IL2
prerank,GOBP_MACROPHAGE_MIGRATION,0.4528384691159949,1.1307365848974569,0.3163596966413868,0.5482401842933297,1.0,7/13,28.57%,TREM2;CCL3;CXCL17;RARRES2;CSF1;LGALS3;AZU1
prerank,GOBP_EPITHELIAL_CELL_DEVELOPMENT,0.42359809526323605,1.1306107580749898,0.29958677685950413,0.5474531307958731,1.0,9/19,36.62%,ACTA2;IL1B;TNF;VEGFA;CDH2;TGFB1;CDSN;SPINT2;COL18A1
prerank,GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.37251344916604096,1.1305705998090068,0.25,0.5463270489537305,1.0,12/50,16.50%,IL6;CHI3L1;IFNG;TREM2;IL11;IL4R;PLAUR;RARRES2;TNF;IL10;PILRB;VEGFA
prerank,GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.36306185846440875,1.130537867049655,0.209,0.5452082615935189,1.0,33/81,33.70%,IL6;CHI3L1;GDF15;GH1;TREM2;TNFRSF11A;ACTA2;CCL3;IL11;CXCL17;GPR37;LGALS9;IL1B;PLA2G2A;TNF;EPO;F2R;VEGFA;CD40;TGFA;LTBR;JUN;GHRL;AXIN1;IGFBP6;BANK1;IL15RA;CDH2;TGFB1;CCN2;FGF5;TRIM5;CRKL
prerank,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,0.3767631653216873,1.1287141265889287,0.2821285140562249,0.5492529359472772,1.0,20/42,39.39%,IL6;TNF;CCDC80;COLEC12;CST3;TIMP3;ADAMTS16;TNFRSF11B;COL9A1;SMOC2;PRSS2;MMP1;DPT;TGFB1;MMP7;PTX3;SPINT2;COL18A1;NID1;PDGFRA
prerank,GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.41599216405042616,1.1271699808178497,0.2993827160493827,0.5525605837877695,1.0,7/22,17.89%,IL6;LILRB4;IL1B;TNFRSF14;IL12RB1;NECTIN2;CLC
prerank,GOBP_ENSHEATHMENT_OF_NEURONS,0.47843035867545913,1.1267369657656339,0.3147751605995717,0.5525761867227759,1.0,3/11,17.48%,PTN;TNF;CST7
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.36867678293754164,1.1262251132605465,0.24024024024024024,0.5528920889990562,1.0,27/64,34.12%,IL6;IFNG;LILRB4;IGFBP2;LGALS9;IL1B;PLAUR;TNF;TNFRSF14;FSTL3;EPO;IL10;CD276;SIRPB1;IL12RB1;CD70;IL2RA;LGALS1;IL2;CD4;IL12B;CD83;IRAK1;TGFB1;FADD;CORO1A;CD160
prerank,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.3932371828134535,1.125557602014862,0.2784552845528455,0.5536843274877441,1.0,13/29,31.21%,IFNG;TREM2;EIF4G1;IL1B;TNF;PPP1R9B;HCLS1;VEGFA;GHRL;LGALS3;STK11;CNST;TGFB1
prerank,GOBP_LEUKOCYTE_HOMEOSTASIS,0.40677215975405495,1.125496695527182,0.3155737704918033,0.5526473173091356,1.0,13/22,40.50%,IL6;LGALS9;TNFSF13;IKBKG;IL2RA;IL2;LTBR;TGFB1;FADD;CORO1A;FAS;LAT;CASP3
prerank,GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.44860141310483664,1.1251707666648167,0.321875,0.5523709316989218,1.0,5/14,20.25%,IFNG;IL1B;TNF;ANGPTL4;DKK3
prerank,GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,0.4441063130022067,1.1244934294820033,0.3087318087318087,0.5530941893111412,1.0,7/15,41.05%,IL6;TNF;CCL28;IRAK1;VCAM1;CCL25;LEP
prerank,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,0.3714012294251895,1.1235022664955816,0.2655310621242485,0.5548619185748253,1.0,17/44,29.82%,GDF15;TREM2;LILRB4;IL1B;CCN3;PLAUR;EPO;IL10;ACE2;HSPB1;EGLN1;IKBKG;PRKAR1A;IRAK1;BANK1;STK11;FBP1
prerank,GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,0.44921877242279434,1.1224394988407755,0.30620985010706636,0.5568136295158733,1.0,7/13,34.26%,IL6;CST3;TIMP3;PRSS2;MMP1;TGFB1;MMP7
prerank,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,0.45558707067191856,1.1219136648190524,0.3021505376344086,0.5571355291173665,1.0,5/12,29.68%,GDF15;DKK3;IL17F;AXIN1;STK11
prerank,GOBP_RESPONSE_TO_IONIZING_RADIATION,0.4542588673280954,1.1212522280374393,0.2938034188034188,0.5578133260115745,1.0,10/12,48.96%,CCL7;CXCL10;TNF;LCN2;STK11;TGFB1;VCAM1;CASP3;TANK;CHEK2
prerank,GOBP_B_CELL_MEDIATED_IMMUNITY,0.40715817498868423,1.1204060181627267,0.2985685071574642,0.5590816513442063,1.0,9/22,24.13%,TREM2;TNF;TNFSF13;IL10;NECTIN2;CD70;CD40;IL2;NBN
prerank,GOBP_REGULATION_OF_TISSUE_REMODELING,0.42269718966511294,1.1203970024231948,0.31211498973305957,0.557889598989077,1.0,9/18,31.21%,IL6;TNFRSF11A;SPP1;CST3;IL2;BCR;IL12B;DLK1;TGFB1
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.4505388585027539,1.120167330219696,0.31122994652406416,0.5573751694982851,1.0,5/13,25.38%,IL17A;ACE2;AGRN;VEGFA;GHRL
prerank,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,0.4710526186668216,1.1174601870359222,0.3252747252747253,0.5640441646629669,1.0,3/10,15.40%,IL6;CST3;TIMP3
prerank,GOBP_PLATELET_AGGREGATION,0.461821782326296,1.1121503119812455,0.34093376764386535,0.5784145583299967,1.0,2/11,15.53%,IL6;HSPB1
prerank,GOBP_HOMOTYPIC_CELL_CELL_ADHESION,0.42014723070828447,1.111850492947149,0.3295099061522419,0.5780719811374901,1.0,4/18,15.53%,IL6;PLAUR;XG;HSPB1
prerank,GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.4350629624658669,1.111684020694976,0.33820459290187893,0.5773133375820725,1.0,7/15,26.35%,IFNG;LGALS9;IL12RB1;LGALS1;IL2;IL12B;CD83
prerank,GOBP_TISSUE_REMODELING,0.3855325973287036,1.110855173926804,0.3071500503524673,0.5786389483753657,1.0,14/32,32.32%,PTN;IL6;FABP1;TNFRSF11A;SPP1;F2R;CST3;TIMP1;IL2;BCR;IL12B;DLK1;TGFB1;ACP5
prerank,GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.39913383292154875,1.1095438950776146,0.34183673469387754,0.5811169336543665,1.0,9/23,31.21%,NPPB;FABP1;TNNI3;EGLN1;VEGFA;IGSF8;PRKAR1A;CXADR;TGFB1
prerank,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.3853393538367773,1.107013582280582,0.3181357649442756,0.5872009417986325,1.0,15/32,31.21%,LILRB4;LGALS9;PLA2G2A;TNFRSF14;PAG1;IL10;SCGB1A1;MNDA;IL2RA;LGALS1;IL2;PRKAR1A;LGALS3;BANK1;TGFB1
prerank,GOBP_T_CELL_APOPTOTIC_PROCESS,0.4512360759441819,1.1058018433101522,0.3485838779956427,0.5895115674993324,1.0,8/11,48.13%,LGALS9;CLC;IL2RA;LGALS3;FADD;FAS;DFFA;CCL5
prerank,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,0.4454157663641076,1.1050114101112907,0.3446808510638298,0.5906422862030017,1.0,7/13,30.37%,LGALS9;IL1B;IL10;IL12RB1;IL18BP;IL12B;IL1RL1
prerank,GOBP_REGULATION_OF_CELL_CELL_ADHESION,0.3522254420126708,1.1049378439067576,0.267,0.5896098822480871,1.0,55/88,52.29%,IL6;IFNG;IL1RN;LILRB4;IGFBP2;LGALS9;IL1B;PLAUR;PLA2G2A;TNF;TNFRSF14;FSTL3;PAG1;EPO;IL10;CD276;SIRPB1;IL12RB1;SCGB1A1;CCL28;VEGFA;CD70;IL2RA;LGALS1;IL2;CD4;IL12B;PRKAR1A;CD83;IRAK1;LGALS3;TGFB1;FADD;CORO1A;CD160;CDSN;SPINT2;VCAM1;CCL25;CASP3;CD69;LEP;CEBPB;FXYD5;TFRC;PTPN6;CCL5;IL1A;HLA-DRA;CDH1;LILRB2;SLAMF1;C1QTNF1;CD46;IL18
prerank,GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION,0.40832921777152414,1.1048700806428287,0.3530020703933747,0.5885775176416023,1.0,8/20,24.97%,LILRB4;LGALS9;PLA2G2A;TNFRSF14;IL10;SCGB1A1;IL2RA;PRKAR1A
prerank,GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,0.39389393042283444,1.1047159314853001,0.3422131147540984,0.5878117032261889,1.0,16/25,48.13%,IL6;LGALS9;IL10;HCLS1;CLC;CTSL;IL2RA;IL2;LGALS3;FADD;CRKL;FAS;CASP3;DFFA;MERTK;CCL5
prerank,GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,0.41773742047377926,1.1043991766384171,0.3512092534174553,0.5875209507467047,1.0,5/17,13.18%,TREM2;LILRB4;LGALS9;IL10;LBP
prerank,GOBP_REGULATION_OF_CELL_DIFFERENTIATION,0.3417252589505689,1.1035807816289638,0.238,0.5886525674797578,1.0,24/130,11.10%,PTN;IL6;CXCL9;IFNG;TREM2;TNFRSF11A;REG3A;IL17A;CXCL10;CCL3;EIF4G1;LILRB4;IL4R;LGALS9;IL1B;CCN3;SPP1;PLA2G2A;RARRES2;TNF;WNT9A;FSTL3;EPO;IL10
prerank,GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION,0.3420894457251386,1.1035102271941202,0.236,0.5876244149757491,1.0,41/115,30.93%,IL6;GDF15;IGFBP1;TREM2;IL11;IL1RN;LILRB4;IGFBP2;IL1B;CCN3;PLAUR;CXCL8;PADI2;TNF;FSTL3;EPO;IL10;IL19;DCN;ACE2;HSPB1;EGLN1;HSPG2;IKBKG;TNFRSF11B;DKK3;IL12B;PRKAR1A;GHRL;AXIN1;IGFBP6;IRAK1;LGALS3;BANK1;DLK1;STK11;FBP1;FST;AGRP;CDH2;SH2D1A
prerank,GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,0.44888799380432065,1.1033724757800025,0.3485653560042508,0.5868413915101156,1.0,4/12,20.94%,IL6;F2R;CST3;PRDX5
prerank,GOBP_CYTOKINE_PRODUCTION,0.34515711048766956,1.1027803003471952,0.226,0.5873548040906572,1.0,49/123,33.15%,IL6;CHI3L1;IFNG;TREM2;IL17A;CCL3;LILRB4;CXCL17;IL4R;LGALS9;IL1B;SPON2;CXCL8;TNF;TNFRSF14;IL10;IL19;SIGLEC1;BTN3A2;F2R;ACE2;LBP;CD276;IL12RB1;SCGB1A1;HSPB1;CLC;ZBTB17;CD40;MPHOSPH8;IL16;IL2;CD4;IL17F;LTBR;IL12B;JUN;GHRL;CD83;IRAK1;AZU1;BANK1;IL1RL1;TGFB1;FADD;ACP5;CLEC5A;MAPK9;CD14
prerank,GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,0.449406595477721,1.10091881055883,0.325782092772384,0.5916632896879611,1.0,8/12,41.89%,IL6;RARRES2;TNF;VEGFA;AXIN1;TGFB1;LEP;CEBPB
prerank,GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.41089673198152926,1.1005080289376756,0.3398357289527721,0.5916880129694133,1.0,8/18,37.03%,GDF15;CCN3;FSTL3;DKK3;FST;CRKL;CHRDL1;CRIM1
prerank,GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,0.3986459856281477,1.0993096715919555,0.335030549898167,0.5938855769530884,1.0,6/23,16.50%,IL6;IFNG;IL11;IL4R;IL10;VEGFA
prerank,GOBP_COLLAGEN_METABOLIC_PROCESS,0.4029722354208301,1.0988932792330475,0.32790224032586557,0.5938929598509435,1.0,15/22,52.15%,IL6;F2R;CST3;CTSL;PRDX5;PRSS2;MMP1;TGFB1;MMP7;NPPC;MMP10;CTSB;VIM;PRTN3;PCOLCE
prerank,GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE,-0.3154929577464789,-1.0968283994509052,0.2823529411764706,0.8282789931172649,0.987,11/11,69.07%,CDON;CRX;NTRK2;PDGFRB;CASP2;NRP1;COL4A1;BSG;MERTK;PDGFRA;TGFB1
prerank,GOBP_GLAND_DEVELOPMENT,0.3723030231893292,1.0965924414458335,0.324269889224572,0.5995439757041647,1.0,20/42,39.39%,PTN;IL6;FABP1;TNFRSF11A;TNF;IL10;VEGFA;DKK3;CSF1;TGFA;JUN;TNC;STK11;TGFB1;FADD;CRKL;CA3;HK2;EDAR;PDGFRA
prerank,GOBP_RESPONSE_TO_GROWTH_FACTOR,0.34776363319779746,1.0961577053721132,0.284,0.5995039968720531,1.0,34/74,40.50%,GDF15;ACTA2;LTBP2;SLC39A5;IL1B;CXCL8;FSTL3;IL10;PPP1R9B;DCN;SCGB1A1;HSPB1;VEGFA;LCN2;DKK3;PGF;IL17F;IL12B;SMOC2;JUN;AXIN1;USP8;STK11;FST;TGFB1;CCN2;FGF5;CRKL;CORO1A;CHRDL1;CRIM1;PDGFRA;VCAM1;CASP3
prerank,GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,0.3404360303644368,1.0958636778543955,0.257,0.5991266563729735,1.0,41/111,33.70%,NPPB;PTN;GDF15;IGFBP1;GH1;PLAT;LTBP2;IGFBP2;SLC39A5;IL1B;CCN3;PLAUR;ESM1;RARRES2;FSTL3;DCN;EFEMP1;PILRB;HSPB1;VEGFA;DKK3;PGF;CD4;CSF1;TGFA;IL17F;IL12B;SMOC2;JUN;GHRL;AXIN1;IGFBP6;STK11;FST;CTSD;TGFB1;CCN2;MZB1;FGF5;EPHB4;CRKL
prerank,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,0.37878825377299163,1.093913555581137,0.34004024144869216,0.6034937509662428,1.0,22/33,46.05%,FABP1;IGFBP2;IL1B;TNF;IL10;SULT2A1;PPP1R9B;SCGB1A1;LCN2;REN;JUN;FBP1;TGFB1;CRKL;MMP7;COL18A1;NPPC;CASP3;CD69;ALDH3A1;COMT;TFRC
prerank,GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,0.3593465177328921,1.092849919166929,0.3158953722334004,0.6055275674155344,1.0,15/54,23.44%,NPPB;CHI3L1;FABP1;IFNG;TREM2;CHIT1;IL1B;ATP5IF1;SULT2A1;CST3;ADA2;ITIH3;CTSL;NADK;TYMP
prerank,GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.4286997223839036,1.092773298391094,0.36108108108108106,0.6045276794466825,1.0,5/14,25.38%,GH1;AGRN;VEGFA;CSF1;GHRL
prerank,GOBP_LIPID_EXPORT_FROM_CELL,0.44768284407391784,1.0923838653823914,0.33832976445396146,0.6044655010987202,1.0,6/12,25.38%,TNFRSF11A;IL1B;SPP1;REN;RETN;GHRL
prerank,GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,0.367349282518457,1.0922410270763592,0.3256513026052104,0.6036461380249729,1.0,25/41,51.73%,CHI3L1;IL1B;TNF;ATP5IF1;PILRB;TIMP1;PRDX5;BCR;LTBR;PRKAR1A;IRAK1;SNX9;STK11;SERPINB8;IRAK4;LAT;CEP43;PRDX3;LEP;LILRA5;TANK;PRTN3;TRAF2;PDGFB;TGM2
prerank,GOBP_IMMUNE_EFFECTOR_PROCESS,0.3460685149138915,1.091823386400278,0.267,0.6036108475364251,1.0,45/98,38.14%,IL6;IFNG;TREM2;IL17A;CCL3;LILRB4;LGALS9;IL1B;SPON2;TNF;TNFRSF14;TNFSF13;IL10;BTN3A2;LBP;IL12RB1;NECTIN2;TNFRSF4;PTGDS;CLC;CD70;CD40;LGALS1;IL2;BCR;CLEC4D;IL17F;NBN;IL12B;CD59;LGALS3;AZU1;SH2D1A;TGFB1;FADD;NCR1;MZB1;CORO1A;CD160;IRAK4;PTX3;ITM2A;KLRD1;SNAP23;LAT
prerank,GOBP_RESPONSE_TO_NITROGEN_COMPOUND,0.34449399103408995,1.0912941746264142,0.279,0.6039373870558782,1.0,34/86,33.70%,IL6;GDF15;FABP1;IGFBP1;GH1;TREM2;TNFRSF11A;REG3A;IL1B;PLA2G2A;RARRES2;TNF;IL10;PPP1R9B;REG1B;REG1A;AGRN;EGLN1;TIMP1;CD40;LCN2;IL2;REN;CD4;RETN;PRKAR1A;GHRL;FBP1;AGRP;CTSD;TGFB1;FADD;MZB1;CRKL
prerank,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,0.346458642742121,1.089938763138568,0.2872872872872873,0.6066841238293696,1.0,33/83,31.48%,GDF15;TREM2;CCL3;LILRB4;LGALS9;CCN3;PADI2;PLA2G2A;TNF;TNFRSF14;FSTL3;PAG1;IL10;NECTIN2;SCGB1A1;CCL28;MNDA;CST7;TNFRSF11B;IL18BP;IL2RA;LGALS1;IL2;BCR;IL12B;PRKAR1A;CD59;LGALS3;BANK1;IL1RL1;SH2D1A;TGFB1;FADD
prerank,GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.3822445860596508,1.0897298284921344,0.3484848484848485,0.6060912642328162,1.0,16/28,41.05%,TNF;NCF2;ATP5IF1;IL19;ACE2;LCN2;PRDX5;BCR;TGFB1;CCN2;ACP5;FAS;CA3;HK2;PRDX3;LEP
prerank,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.39590562350555264,1.0895581744122005,0.3617021276595745,0.6053713625095942,1.0,13/23,40.78%,IL6;IFNG;CCN3;TNF;IL10;ACE2;IL12B;JUN;IRAK1;TGFB1;IRAK4;NPPC;HMOX1
prerank,GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,0.4583006613457975,1.0879973540532426,0.3588621444201313,0.6087896355497322,1.0,7/10,52.15%,IL6;F2R;PRDX5;TGFB1;NPPC;VIM;PCOLCE
prerank,GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,0.4195325122170569,1.0860438377178812,0.3559322033898305,0.613225478670093,1.0,6/16,24.83%,DCN;HSPB1;VEGFA;PGF;IL12B;SMOC2
prerank,GOBP_ANIMAL_ORGAN_MORPHOGENESIS,0.34898770646106364,1.0854988495153557,0.309,0.613584051556261,1.0,31/67,39.67%,PTN;IL6;ACTA2;TNF;WNT9A;TNNI3;DCN;EFEMP1;EGLN1;VEGFA;ADAMTS16;TNFRSF11B;BCR;COL9A1;CSF1;TGFA;MFAP5;JUN;TNC;FST;CDH2;TGFB1;CCN2;ACP5;EPHB4;CRKL;CDSN;COL18A1;EDAR;PDGFRA;NPPC
prerank,GOBP_HEART_DEVELOPMENT,0.37438900881107134,1.0850264242537984,0.34006054490413723,0.6137394372764016,1.0,17/35,41.61%,NPPB;PDLIM7;TNNI3;EGLN1;VEGFA;GYS1;PRKAR1A;JUN;HEXIM1;CXADR;TGFB1;EPHB4;CRKL;PDGFRA;VCAM1;CASP3;NFATC1
prerank,GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,0.35600997342140306,1.0833859760812399,0.3433433433433433,0.6174067745039555,1.0,25/50,41.61%,TREM2;REG3A;IL17A;IL1RN;CXCL17;LGALS9;IL1B;CCN3;IL10;NECTIN2;CST7;IL2RA;IL2;BCR;IL12B;PRKAR1A;GHRL;TGFB1;ACP5;IL10RB;MVK;KLRD1;SIGLEC10;CD69;NFATC1
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION,0.42177054691250565,1.082770102468528,0.3717277486910995,0.616778794518548,1.0,7/15,32.87%,PTN;IL1B;VEGFA;PGF;TGFA;TGFB1;FGF5
prerank,GOBP_REGULATION_OF_CELL_DIVISION,0.42177054691250565,1.082770102468528,0.3717277486910995,0.616778794518548,1.0,7/15,32.87%,PTN;IL1B;VEGFA;PGF;TGFA;TGFB1;FGF5
prerank,GOBP_DEVELOPMENTAL_GROWTH,0.3533812072903315,1.0823854961055792,0.3283283283283283,0.6166698625685431,1.0,7/50,7.49%,PTN;GDF15;FABP1;IGFBP1;GH1;CCN3;SPP1
prerank,GOBP_MAINTENANCE_OF_LOCATION,0.4226895056280365,1.0821680202312383,0.36603375527426163,0.6160528577798876,1.0,3/15,3.47%,CXCL9;CXCL10;CCL3
prerank,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,0.4198027768617315,1.0809443491617656,0.3693121693121693,0.6183201660093995,1.0,5/15,21.91%,GDF15;CCN3;PADI2;CCL28;BCR
prerank,GOBP_CARBOHYDRATE_HOMEOSTASIS,0.4110261436069776,1.0807706518424065,0.37017726798748696,0.617672194276923,1.0,2/16,2.22%,IL6;TREM2
prerank,GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.39817244322452033,1.0806819467260724,0.39080459770114945,0.6167178400017789,1.0,2/19,1.53%,FABP1;IFNG
prerank,GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.36564943444605946,1.0806680627136471,0.3622603430877901,0.6155550013549277,1.0,19/39,34.67%,TREM2;LGALS9;TNF;LBP;NECTIN2;MNDA;GBP2;IL12B;HEXIM1;IRAK1;SH2D1A;TGFB1;FADD;PIK3AP1;NCR1;CD14;TRIM5;CD160;IRAK4
prerank,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,0.3716904254400217,1.0786267545896213,0.3544813695871098,0.6200894672421805,1.0,25/34,52.43%,TREM2;LILRB4;LGALS9;TNFRSF14;IL10;NECTIN2;IL18BP;LGALS1;IL2;BCR;IL12B;PRKAR1A;CD59;LGALS3;IL1RL1;TGFB1;CD160;KLRD1;CD69;YTHDF3;PTPN6;SLAMF1;CD46;IL18;IL33
prerank,GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.40064317588020604,1.0781217669251892,0.371875,0.6203704329024549,1.0,9/19,31.21%,IFNG;TREM2;EIF4G1;TNF;PPP1R9B;STX8;LGALS3;CNST;TGFB1
prerank,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,0.43521771496449824,1.0778657852996725,0.3747300215982721,0.6198939584102584,1.0,5/13,24.83%,DCN;VEGFA;PGF;IL12B;SMOC2
prerank,GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION,0.3591658486268974,1.0774526883746995,0.3437185929648241,0.619953708655979,1.0,11/45,16.50%,IL6;CHI3L1;IFNG;IL11;IL4R;PLAUR;RARRES2;TNF;IL10;PILRB;VEGFA
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,0.42256488991963187,1.076859212082517,0.3804463336875664,0.6205584620853584,1.0,5/14,26.21%,IGFBP1;EIF4G1;VEGFA;IL2;PRSS2
prerank,GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,0.42307847312905505,1.076238185959983,0.36942675159235666,0.6211569183691591,1.0,6/14,33.70%,CXCL8;SCGB1A1;SMOC2;CCN2;FGF5;CRKL
prerank,GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.35631582336037454,1.0748767102562446,0.35535535535535534,0.6238169565676667,1.0,24/46,41.05%,GDF15;IGFBP1;GH1;TREM2;IL1B;PLA2G2A;RARRES2;TNF;PPP1R9B;AGRN;LCN2;PRKAR1A;GHRL;FBP1;CTSD;TGFB1;MZB1;CRKL;SHMT1;CA3;NPPC;VCAM1;CASP3;LEP
prerank,GOBP_REGULATION_OF_B_CELL_ACTIVATION,0.3903885978217779,1.0740900590056797,0.38934426229508196,0.6248050129495557,1.0,11/24,32.73%,IL6;TNFRSF14;TNFSF13;IL10;MNDA;TNFRSF4;CD40;IL2;BANK1;TGFB1;MZB1
prerank,GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.35585291705835137,1.0732562450832546,0.3697394789579158,0.6260273270050416,1.0,24/53,34.12%,IL6;TREM2;LILRB4;LGALS9;IL1B;TNF;TNFRSF14;TNFSF13;IL10;BTN3A2;IL12RB1;NECTIN2;CLC;CD70;CD40;IL2;NBN;IL12B;SH2D1A;TGFB1;FADD;NCR1;CORO1A;CD160
prerank,GOBP_CHONDROCYTE_DIFFERENTIATION,0.42160880459949,1.0729045496591887,0.3710895361380798,0.625801670283866,1.0,7/13,39.67%,CCN3;WNT9A;AGRN;EFEMP1;TGFB1;CCN2;NPPC
prerank,GOBP_MAPK_CASCADE,0.3380683825029676,1.071614503213418,0.327,0.6284030288171433,1.0,42/101,34.67%,IL6;CHI3L1;GDF15;GH1;TREM2;TNFRSF11A;ACTA2;CCL3;IL11;LILRB4;CXCL17;GPR37;LGALS9;IL1B;PLA2G2A;TNF;TNFRSF14;EPO;F2R;ACE2;VEGFA;CD40;REN;TGFA;LTBR;JUN;GHRL;AXIN1;IGFBP6;GRAP2;IRAK1;BANK1;IL15RA;CDH2;TGFB1;FAM3C;CCN2;FGF5;MAPK9;TRIM5;CRKL;IRAK4
prerank,GOBP_CELL_MIGRATION,0.3253159534418309,1.0704613234189608,0.274,0.6304408532587419,1.0,50/197,22.19%,PTN;IL6;CXCL9;GDF15;IFNG;CCL7;PLAT;TREM2;CCL27;TNFRSF11A;ACTA2;IL17A;CXCL10;CCL3;CXCL17;CCL18;LGALS9;IL1B;ACTN4;CCN3;SDC1;CXCL8;PADI2;RARRES2;TNF;XG;CCL17;TNFRSF14;CCL20;IL10;PPP1R9B;DCN;F2R;LBP;CCL13;CCL28;HSPB1;CCL16;TIMP1;VEGFA;CCL15;CD40;LCN2;CCL14;PGF;IGSF8;IL16;CCL23;BCR;CD4
